Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars,Runtime_unit,Gross_unit
Point of View,(1989),Drama,90,7.1,,18,,David Cohen,":
Myriam Cyr, 
Yossi Graber, 
Dan Muggia, 
Michael Lee Nichols
",min,
Above the War,(1989),"Action, Comedy, War",95,4.8,,5,,Ken Watanabe,":
Romano Kristoff, 
Michael Welborn, 
Jeff Griffith, 
Yasuaki Kurata
",min,
Valentina,(1989),"Action, Horror",,8.2,,43,,Santiago Garcia,":
Melissa Perez, 
Luis Gonzales, 
Marita Zobel, 
Dexter Doria
",,
Touhean,(1989),"Drama, Family",135,,,,,Madan Joshi,":
Vikas Anand, 
Raj Babbar, 
Master Bhagwan, 
Urmila Bhatt
",min,
Othello,(1989),"Drama, Romance",,4.9,0.43,15,,Ted Lange,":
Ted Lange, 
Hawthorne James, 
Stuart Rogers
",,M
The Mind's Treasure Chest,(1989),Family,90,8.5,,8,,Harry Gottlieb,":
Clark Carmichael, 
Patrick Heupal
",min,
Piccoli equivoci,(1989),"Comedy, Romance",85,7.0,,39,,Ricky Tognazzi,":
Sergio Castellitto, 
Lina Sastri, 
Nancy Brilli, 
Roberto Citran
",min,
Asuchi Mo Kalia Suna,(1989),Drama,,6.9,,9,,Raju Misra,":
Sujata Anand, 
Debu Bose, 
Pira Misra, 
Asrumochan Mohanty
",,
Indira,(1989),Crime,,,,,,Nripen Mohla,":
Hema Malini, 
Suresh Oberoi, 
Prem Chopra, 
Swapna
",,
Sharavegada Saradara,(1989),,,,,,,Asha Parekh,"         
    Star:
Asha Parekh
",,
Anak ng demonyo,(1989),"Drama, Fantasy, Horror",,6.3,,11,,Mauro Gia Samonte,":
Ian Veneracion, 
Jennifer Sevilla, 
Liza Lorena, 
Ricky Belmonte
",,
Elvis & James,(1989),"Comedy, Musical",,8.4,,7,,Tony Y. Reyes,":
Joey de Leon, 
Rene Requiestas, 
Maricel Laxa, 
Panchito
",,
A Case of Honor,(1989),"Action, Drama, War",89,4.0,,101,,Eddie Romero,":
Timothy Bottoms, 
John Phillip Law, 
Candy Raymond, 
Nick Nicholson
",min,
Lawa. Opowiesc o 'Dziadach' Adama Mickiewicza,(1989),"Drama, Mystery, Romance",129,6.8,,210,,Tadeusz Konwicki,":
Gustaw Holoubek, 
Jolanta Pietek-Górecka, 
Artur Zmijewski, 
Teresa Budzisz-Krzyzanowska
",min,
Zhuang zhi xiong xin,(1989),Action,92,6.7,,18,,Kai-Ming Lai,":
Kwok-Pong Chan, 
Nick Cheung, 
Chiao Chiao, 
James Jim-Si Ha
",min,
Mutant on the Bounty,(1989),"Comedy, Crime, Sci-Fi",93,4.9,0.00,78,,Robert Torrance,":
Kyle T. Heffner, 
John Roarke, 
Deborah Benson, 
John Furey
",min,M
Oznamuje se láskám vasim,(1989),"Romance, War",93,6.8,,100,,Karel Kachyna,":
Lukás Vaculík, 
Markéta Hrubesová, 
Antonín Procházka, 
Zdenek Martínek
",min,
O Grande Mentecapto,(1989),Comedy,101,6.5,,83,,Oswaldo Caldeira,":
Diogo Vilela, 
Débora Bloch, 
Geraldo Carrato, 
Regina Casé
",min,
Lahure,(1989),"Action, Drama, War",,8.1,,18,,Tulsi Ghimire,":
Shrawan Ghimire, 
Tulsi Ghimire, 
Tripti Nadakar
",,
La salle de bain,(1989),"Comedy, Drama",93,7.3,,39,,John Lvoff,":
Tom Novembre, 
Gunilla Karlzen, 
Manfred Andrae, 
Roland Bertin
",min,
Qatil Dilruba,(1989),Drama,69,,,,,Mohan Gandhi,":
Baskaran, 
Salim Bava, 
Pratap Chandra, 
Charmily
",min,
Garibon Ka Daata,(1989),Action,,5.1,,10,,Ramesh Ahuja,":
Bhanupriya, 
Mithun Chakraborty, 
Uday Chandra, 
Prem Chopra
",,
Jaathakam,(1989),Drama,,6.1,,22,,Suresh Unnithan,":
Jayaram, 
Thilakan, 
Sithara, 
Jagathi Sreekumar
",,
"M&M, the Incredible Twins",(1989),Comedy,,,,,,Leroy Salvador,":
Herbert Bautista, 
Jimmy Santos, 
Janno Gibbs, 
Timmy Cruz
",,
The Corsican Brothers,(1989),"Adventure, Animation",49,5.3,,22,," 
",,min,
"May pulis, may pulis sa ilalim ng tulay",(1989),Comedy,,,,,,Mike Relon Makiling,":
Dolphy, 
Joey Albert, 
Nova Villa, 
Panchito
",,
La fine della notte,(1989),Drama,90,7.2,,17,,Davide Ferrario,":
Claudio Bigagli, 
Dario Parisini, 
John Sayles, 
Mario Valdemarin
",min,
Xiao xiao xiao jing cha,(1989),"Comedy, Crime",90,6.0,,64,,Eric Tsang,":
Eric Tsang, 
Jacky Cheung, 
Tien Niu, 
Siu Chung Mok
",min,
Kazyonnyy dom,(1989),Drama,93,6.6,,18,,Albert S. Mkrtchyan,":
Galina Polskikh, 
Nina Ruslanova, 
Vladimir Ilin, 
Yuliya Zhukova
",min,
Dark Day Express,(1989),"Action, Comedy",90,,,,,Lewis Peacock,":
Sorapong Chatree, 
Andrew Elliot, 
Barry Euckan, 
Gene Fabius
",min,
"Irosin, pagputok ng araw... babaha ng dugo!",(1989),"Action, Drama",,,,,,Augusto Buenaventura,":
Paquito Diaz, 
Philip Gamboa, 
Chat Silayan, 
Monica Herrera
",,
Pyari Dulhaniya,(1989),Drama,,,,,,Raj N. Sippy,":
Arun Govil, 
Meera Madhuri
",,
Violent Zone,(1989),,,4.2,,20,,John Garwood,":
John Jay Douglas, 
Mark Parra, 
Jack DeLeon, 
Chard Hayward
",,
El Ameel Raqam 13,(1989),"Action, Comedy",,5.6,,85,,Medhat El-Sebaiy,":
Mohamed Sobhi, 
Iman, 
Sabreen, 
Nabil Al-Halafawy
",,
Suivez cet avion,(1989),Comedy,87,6.6,,54,,Patrice Ambard,":
Lambert Wilson, 
Isabelle Gélinas, 
Claude Piéplu, 
Clovis Cornillac
",min,
Tatak ng isang api,(1989),Action,,,,,,Augusto Salvador,":
Ronnie Ricketts, 
Eddie Garcia, 
Efren Reyes Jr., 
Jaclyn Jose
",,
The First Season,(1989),,,6.6,,8,,Ralph L. Thomas,":
Kate Trotter, 
Christianne Hirt, 
R.H. Thomson, 
Tony Pantages
",,
Nari Nari Naduma Murari,(1989),"Comedy, Drama, Romance",137,6.2,,102,,Kodanda Rami Reddy A.,":
Nandamuri Balakrishna, 
Anjali Devi, 
Satyanarayana Kaikala, 
Nirosha
",min,
À deux minutes près,(1989),,100,4.2,,9,,Eric Le Hung,":
Charlotte de Turckheim, 
Jacques Weber, 
François-Eric Gendron, 
Dominique Régnier
",min,
Fa nei qing 2,(1989),"Drama, Thriller",108,7.0,,64,,Michael Mak,":
Deannie Ip, 
Andy Lau, 
Paul Chun, 
Sek-Ming Gan
",min,
La ragazza del metrò,(1989),Romance,94,5.5,,26,,Romano Scandariato,":
Nino D'Angelo, 
Roberta Olivieri, 
Ninetto Davoli, 
Bruno Stori
",min,
Ponnu Pakka Poren,(1989),Romance,,,,,,N. Murugesh,":
Prabhu, 
Seetha
",,
Nair Saab,(1989),"Action, Thriller",157,7.1,,393,,Joshiy,":
Azeez, 
Kunchan, 
Mammootty, 
Maniyanpilla Raju
",min,
Az grafinyata,(1989),Drama,119,7.2,,55,,Petar Popzlatev,":
Svetlana Yancheva, 
Alexander Doynov, 
Itschak Fintzi, 
Valcho Kamarashev
",min,
Dexiotera tis dexias,(1989),"Drama, Thriller",120,7.3,,14,,Nikos Antonakos,":
Vasos Andronidis, 
Antonis Antoniou, 
Antonis Vlisidis, 
Vasilis Kolovos
",min,
Os Senhores da Magia,(1989),"Fantasy, Comedy",98,3.8,,84,,David Marsh,":
Jarrett Parker, 
Mark Gauthier, 
Brendan Dillon Jr., 
David Snow
",min,
Desperation Rising,(1989),"Action, Adventure",90,6.9,,30,,Jason Holt,":
Nick Cassavetes, 
Tally Lauriti, 
Jason Holt, 
Jacquie Banan
",min,
Radio Corbeau,(1989),"Crime, Mystery",99,5.8,,197,,Yves Boisset,":
Claude Brasseur, 
Pierre Arditi, 
Christine Boisson, 
Evelyne Bouix
",min,
Apna Ghar,(1989),"Drama, Family",,,,,,Kalpataru,":
Pallavi Joshi, 
Rishi Kapoor, 
Shashi Kapoor, 
Raj Kiran
",,
Pyar Ke Jalwe,(1989),Romance,,,,,," 
",,,
Ba bao qin bing,(1989),"Action, Comedy",98,6.0,,49,,Clarence Yiu-leung Fok,":
Eric Tsang, 
Sandra Kwan Yue Ng, 
Stanley Sui-Fan Fung, 
Chingmy Yau
",min,
Shao nu xin,(1989),"Drama, Romance",,5.9,,9,,Paul Cheung,":
Kenny Bee, 
Mark Cheng, 
Maggie Cheung, 
Siu-Fai Cheung
",,
Passi d'amore,(1989),Drama,100,7.9,,9,,Sergio Sollima,":
Jean Dalric, 
Christina Engelhardt, 
Matteo Gazzolo, 
Claudia Giannotti
",min,
Shatarupa,(1989),Drama,,6.1,,16,,Palash Bannerjee,":
Ranjit Mallick, 
Moushumi Chatterjee, 
Sanghamitra Bandyopadhyay, 
Satya Banerjee
",,
The Tangent Affair,(1989),"Mystery, Thriller",96,,,,,Neil Hetherington,":
James Ryan, 
Peter J. Elliott, 
Joe Stewardson, 
Henry Cele
",min,
Fatal Bet,(1989),"Action, Comedy",99,6.2,,8,,Kin-Nam Cho,":
Mark Arnold, 
James Barnett, 
Ken Boyle, 
Philip Chan
",min,
Testigo azul,(1989),Thriller,,,,,,Francisco Rodriguez Fernandez,":
Agustín González, 
Victoria Vera, 
Concha Montes, 
Conchita Montes
",,
Lahu Ki Awaz,(1989),Action,,,,,,Akash Jain,":
Hemant Birje, 
Chandrashekhar, 
Prem Chopra, 
Poonam Dasgupta
",,
Killer vs. Ninjas,(1989),,,5.3,,6,,Boots Plata,":
Ace Vergel, 
Kristine Garcia, 
Myrna Velasco, 
Dick Israel
",,
Carroña humana,(1989),"Action, Drama, Thriller",90,,,,,Francisco Guerrero,":
Juan Valentín, 
Pedro Infante Jr., 
Patricia Santos, 
Bruno Rey
",min,
Un père et passe,(1989),Comedy,88,4.7,,16,,Sébastien Grall,":
Eddy Mitchell, 
Guy Marchand, 
Véronique Genest, 
Luc Thuillier
",min,
Perfect Profile,(1989),"Comedy, Romance, Sport",87,4.5,,28,,Jim C. Harris,":
Nancy Lieberman, 
Tom Campitelli, 
Mike O'Dell, 
Ray LePere
",min,
President's Target,(1989),"Action, Adventure",91,3.7,,20,,Yvan Chiffre,":
John E. Coleman, 
Martin Kove, 
Bo Hopkins, 
Brigitte Barry
",min,
Il prete bello,(1989),Drama,93,6.9,,55,,Carlo Mazzacurati,":
Massimo Santelia, 
Davide Torsello, 
Roberto Citran, 
Adriana Asti
",min,
Monte bajo,(1989),Drama,96,,,,,Julián Esteban,":
María Casares, 
Jorge Sanz, 
Ovidi Montllor, 
Emilio Gutiérrez Caba
",min,
Lie huo jie tou,(1989),"Action, Drama",91,6.1,,17,,Kin Lo,":
Frankie Chi-Leung Chan, 
Wing-Chi Chan, 
Siu-Ho Chin, 
Collin Chou
",min,
Notater om kærligheden,(1989),Drama,91,6.0,,27,,Jørgen Leth,":
Claus Nissen, 
Stina Ekblad, 
Jan Nowicki, 
Hanne Uldal
",min,
Bandhuvulostunnaru Jagratha,(1989),"Comedy, Drama",120,6.7,,19,,Sarath,":
Rajendra Prasad, 
Rajani, 
Subhalekha Sudhakar, 
Satyanarayana Kaikala
",min,
Shen xing tai bao,(1989),Thriller,91,6.5,,66,,Leung Chun 'Samson' Chiu,":
Wilson Lam, 
Kiu Wai Miu, 
Andy Lau, 
Nick Cheung
",min,
Maria si Mirabella in Tranzistoria,(1989),"Animation, Family, Fantasy",71,6.4,,73,,Ion Popescu-Gopo,":
Ioana Moraru, 
Stela Popescu, 
Andrianu Kuchinska, 
Grigore Grigoriu
",min,
O Sequestro,(1989),Drama,110,7.3,,74,,Gyula Gazdag,":
Ari Bery, 
Gábor Svidrony, 
Zbigniew Zapasiewicz, 
Tibor Bitskey
",min,
Pelumba Malam,(1989),Adventure,,,,,,Sabree Fadzil,":
Sabree Fadzil, 
Noreen Noor, 
Mustapha Kamal, 
Erma Fatima
",,
Ao qi xiong ying,(1989),Action,90,5.4,,50,,King Chu Lee,":
Andy Lau, 
Rosamund Kwan, 
Kiu Wai Miu, 
Lung Chan
",min,
Rosso di sera,(1989),"Comedy, Drama",,,,,,Beppe Cino,":
Massimo Venturiello, 
Christiana Borghi, 
Tomas Arana, 
Franco Citti
",,
El fiscal de hierro,(1989),"Action, Crime, Drama",90,7.0,,11,,Damián Acosta Esparza,":
Mario Almada, 
Lucha Villa, 
Norma Herrera, 
César Sobrevals
",min,
Rathi Bhaavam,(1989),,,,,,,P. Chandrakumar," Director:
P. Chandrakumar
",,
Navra Baiko,(1989),,,,,,,N.S. Vaidya,":
Master Bhagwan, 
Nitish Bharadwaj, 
Ashok Saraf, 
Varsha Usgaonkar
",,
Fa da mi ji,(1989),Comedy,85,6.0,,29,,Clifton Ko,":
Raymond Pak-Ming Wong, 
Elizabeth Lee, 
Olivia Cheng, 
Lowell Lo
",min,
Starzan II,(1989),Comedy,,6.9,,9,,Tony Y. Reyes,":
Joey de Leon, 
Zsa Zsa Padilla, 
Rene Requiestas, 
Panchito
",,
Guo zhong nu sheng,(1989),Drama,98,7.3,,16,,Kuo-Fu Chen,":
Chih-hua Chang, 
Shih Chang, 
Vivian Chen, 
Ai-Yun Ho
",min,
Saejima Nao: Ijo kofun,(1989),Thriller,,,,,,Masahiro Kasai,":
Nao Saejima, 
Tôru Nakane, 
Bunmei Tobayama, 
Yuka Ishihara
",,
Berdugo Ng Escalante,(1989),Action,96,,,,,Cesar S.B. Abella,":
Baldo Marro, 
Dick Israel, 
Ruben Rustia, 
Philip Gamboa
",min,
Les mannequins d'osier,(1989),"Drama, Romance",84,6.1,,10,,Francis de Gueltzl,":
Robin Renucci, 
Alexandre Arbatt, 
Irène Jacob, 
Didier Sandre
",min,
Kasam Vardi Ki,(1989),"Action, Crime",,4.2,,8,,Shibu Mitra,":
Jeetendra, 
Bhanupriya, 
Chunky Pandey, 
Farha Naaz
",,
El mar y el tiempo,(1989),Drama,100,7.0,,194,,Fernando Fernán Gómez,":
Rafaela Aparicio, 
Pepe Soriano, 
Fernando Fernán Gómez, 
Aitana Sánchez-Gijón
",min,
Crime Branch,(1989),,99,,,,,K.S. Gopalakrishnan,":
Kalaranjini, 
Captain Raju, 
Rohini, 
Jagathi Sreekumar
",min,
Fu xing chuang jiang hu,(1989),Comedy,95,5.4,,94,,Stanley Sui-Fan Fung,":
Richard Ng, 
Eric Tsang, 
Stanley Sui-Fan Fung, 
Kiu Wai Miu
",min,
Visions,(1989),Thriller,,2.9,,20,,Steven Miller,":
Joe Balogh, 
Alice Villarreal, 
A.R. Newman, 
Donna Myers
",,
Ninja: Golpes Fulminantes,(1989),Action,91,5.2,,10,,Godfrey Ho,":
Elton Gibbs, 
Max Hill, 
Jack Fox, 
Ruby Clay
",min,
Liang ge you qi jiang,(1989),Fantasy,,8.0,,9,,Kan Ping Yu,":
Sylvia Chang, 
Bor Jeng Chen, 
Yi-Ta Chen, 
Chun-Chun Hsu
",,
Akshrathettu,(1989),,,6.0,,7,,I.V. Sasi,":
Suresh Gopi, 
Janardanan, 
Lizy, 
Mukesh
",,
Motto kurutte motto hageshiku,(1989),,62,,,,,Sachi Hamano,":
Marina Matsumoto, 
Hisui Hayashi, 
Mari Muranishi, 
Yutaka Ikejima
",min,
Hunden som log,(1989),"Drama, Family",56,7.4,,79,,Rumle Hammerich,":
Alexander Skarsgård, 
Jonathan Abraham, 
Jimmy Millberg, 
Jimmy Almström
",min,
La barbare,(1989),Drama,80,3.4,,14,,Mireille Darc,":
Murray Head, 
Ángela Molina, 
Aurélie Gibert, 
Abdellatif Hamrouni
",min,
Malevolence,(1989),,87,8.4,,8,,Marcus Thompson,":
Niven Boyd, 
Marian McLoughlin, 
Tim Turnbull
",min,
L'ultima emozione,(1989),"Action, Drama, Mystery",94,4.0,,5,,Riccardo Sesani,":
Leonard Mann, 
Valentine Demy, 
Emy Valentino, 
Ricky Bortolotti
",min,
Dil Lagake Dekho,(1989),"Drama, Romance",,5.0,,6,,Krishna Ghattamaneni,":
Krishna Ghattamaneni, 
Sridevi
",,
Faca de Dois Gumes,(1989),"Crime, Drama",106,6.5,,152,,Murilo Salles,":
Paulo José, 
Marieta Severo, 
José de Abreu, 
Flávio Galvão
",min,
Tere Bina Kya Jeena,(1989),Family,127,5.3,,10,,P.P. Ghosh,":
Shekhar Suman, 
Moon Moon Sen, 
Raj Kiran, 
Satish Shah
",min,
Homeboyz II: Crack City,(1989),,90,2.1,,13,,Daniel Matmor,":
Brian Paul Stuart, 
Sam Dobbins, 
William Ferrier, 
Yvonne Talton Kersey
",min,
Otoko wa tsurai yo: Torajiro kokoro no tabiji,(1989),Comedy,110,6.5,,37,,Yôji Yamada,":
Kiyoshi Atsumi, 
Chieko Baishô, 
Keiko Takeshita, 
Keiko Awaji
",min,
Terror na Floresta,(1989),Thriller,91,4.6,,14,,Mark Roper,":
Darren Dalton, 
Ian Roberts, 
Brümilda van Rensburg, 
Janine Denison
",min,
Los días del cometa,(1989),,,7.0,,18,,Luis Ariño,":
Maribel Verdú, 
Antonio Dechent, 
Carmen Conesa, 
Abel Folk
",,
Citizen Tania,(1989),"Crime, Drama",87,7.9,,25,,David Markey,":
Shannon Smith, 
Pat Smear, 
David Markey, 
Jennifer Schwartz
",min,
Rembrandt Laughing,(1989),Drama,100,7.3,,38,,Jon Jost,":
Jerry Barrish, 
Kate Dezina, 
Nathaniel Dorsky, 
Jon A. English
",min,
Oonch Neech Beech,(1989),"Drama, Family",126,6.9,,7,,Wasi Khan,":
Sanjeev Kumar, 
Shabana Azmi, 
Kulbhushan Kharbanda, 
Shashi Kapoor
",min,
Socha Na Tha,(1989),Romance,,,,,,Hussain Sharif,":
Rakesh Bedi, 
Ike Choudhri, 
Anita Guha, 
Shafi Inamdar
",,
Kembar siam,(1989),Comedy,92,,,,,A.R. Badul,":
Isma Aliff, 
Ibrahim Din, 
Ziela Jalil, 
Mr. Os
",min,
Karachi,(1989),"Crime, Drama, Thriller",95,4.5,,46,,Oddvar Einarson,":
Jon Eikemo, 
Amanda Ooms, 
Hans Ola Sørlie, 
Ståle Bjørnhaug
",min,
Long zhi zheng ba,(1989),"Action, Crime, Thriller",104,6.4,,65,,Frankie Chan,":
Eddy Ko, 
Kara Wai, 
Simon Yam, 
Yukari Ôshima
",min,
Zena s krajolikom,(1989),Drama,75,7.7,,90,,Ivica Matic,":
Stojan 'Stole' Arandjelovic, 
Bozidarka Frajt, 
Uros Kravljaca, 
Zaim Muzaferija
",min,
Ne parliamo lunedì,(1989),"Crime, Drama, Romance",100,6.3,,22,,Luciano Odorisio,":
Andrea Roncato, 
Elena Sofia Ricci, 
Sebastiano Nardone, 
Francesco Scali
",min,
"Vázení prátelé, ano",(1989),Comedy,109,6.7,,110,,Dusan Klein,":
Milan Lasica, 
Jana Hlavácová, 
Marcela Ovcáková, 
Michaela Ovcáková
",min,
Cruel Horizon,(1989),,100,4.4,,31,,Guy Lee Thys,":
Bruce Baron, 
Marilyn Bautista, 
François Beukelaers, 
Jan de Bruyne
",min,
Do si lip yan,(1989),Mystery,88,5.4,,12,,Stephan Yip,":
Joey Wang, 
Alex Man, 
Carrie Ng, 
Leon Lai
",min,
Jogos do Poder,(1989),"Action, Horror, Thriller",84,3.5,,20,,Mychel Arsenault,":
Dorian Joe Clark, 
Richard Zeman, 
Mark Ruel, 
Ken Roberts
",min,
Xie luo ji,(1989),Horror,92,6.4,,24,,Yuen Ching Lee,":
Norman Chu, 
Gina Lam, 
Chung-Kin Chan, 
Wing Cho
",min,
Popol Vuh: The Creation Myth of the Maya,(1989),Animation,60,7.8,,5,,Patricia Amlin," Director:
Patricia Amlin
",min,
Wo yao fu gui,(1989),Drama,92,6.3,,28,,David Chiang,":
Jacky Cheung, 
Maggie Cheung, 
Bill Tung, 
Kathy Chow
",min,
Dgesastsauli dgesastsaulis molodinshi,(1989),Drama,190,6.9,,8,,Leila Gordeladze,":
Tamaz Bokeria, 
Vera Ivleva, 
Darejan Jojua, 
Gia Abesalashvili
",min,
Panchu Pandav,(1989),Action,,5.8,,6,,Sisir Mohan Pati,":
Prashant Nanda, 
Sriram Panda, 
Uttam Mohanty, 
Mahashweta Roy
",,
Zadar! Cow from Hell,(1989),Comedy,89,4.8,,50,,Robert C. Hughes,":
Bill Allard, 
Mel Andringa, 
Elizabeth Rosa Arnold, 
Cosmo Catalano
",min,
Sam long kei on,(1989),"Crime, Drama, Thriller",105,6.7,,79,,Taylor Wong,":
Tony Ka Fai Leung, 
Kent Cheng, 
Elvis Tsui, 
Carrie Ng
",min,
Hua xin meng li ren,(1989),"Comedy, Romance",95,5.0,,8,,Sing-Pui O,":
Frankie Chan, 
Eric Tsang, 
Pauline Yeung, 
Man Cheung
",min,
"Si Aida, si Lorna, o si Fe",(1989),"Comedy, Romance",,,,,,Johnny Manahan,":
Miguel Rodriguez, 
Carmi Martin, 
Jackie Lou Blanco, 
Aurora Sevilla
",,
Seoul Mujigae,(1989),Drama,142,6.4,,11,,Ho-sun Kim,":
Ri-na Kang, 
Seong-su Kim, 
Dong-jun Lee
",min,
Resisim,(1989),Drama,93,7.3,,7,,Yossi Somer,":
Dani Roth, 
Poly Reshef, 
Etti Ankri, 
Alon Oleartchik
",min,
Un macho en el hotel,(1989),Comedy,,4.8,,10,,Alberto Rojas,":
Alberto Rojas, 
Pedro Weber 'Chatanuga', 
Brigitte Aube, 
Isaura Espinoza
",,
Toofan,(II) (1989),Drama,,,,,,Biresh Chatterjee,":
Shakuntala Barua, 
Nimu Bhaumik, 
Chiranjit, 
Nayana Das
",,
Meng gui zhuang gui,(1989),"Comedy, Horror",100,5.2,,29,,Cheung-Yan Yuen,":
Pak-Cheung Chan, 
Sandra Kwan Yue Ng, 
Billy Lau, 
Elvina Kong
",min,
El chorizo del carnicero,(1989),Drama,72,,,,,Rafael Portillo,":
Carlos Agostí, 
Caritina Fernandez, 
Enrique Garduza, 
Manuel 'Flaco' Ibáñez
",min,
Kalka,(1989),,,,,,,Shahid Rana,":
Muzaffar Adeeb, 
Afzaal Ahmad, 
Anjuman, 
Asad Bukhari
",,
Nijisseiki shônen dokuhon,(1989),Drama,106,7.2,,55,,Kaizô Hayashi,":
Hiroshi Mikami, 
Moe Kamura, 
Jian Xiu, 
Michiru Akiyoshi
",min,
Rain,(1989),Drama,,,,,,Michael Keenan,":
Cynthia Pruitt, 
William Rice, 
Irma St. Paule, 
Doris Brent
",,
Qiu ai ye jing hun,(1989),Horror,87,5.5,,44,,Yi Ching Fung,":
Alfred Cheung, 
Maggie Cheung, 
Sandra Kwan Yue Ng, 
Lawrence Ng
",min,
Carnap King: The Randy Padilla Story,(1989),"Action, Drama",,,,,,Deo Fajardo Jr.,":
Robin Padilla, 
Maita Soriano, 
Jobelle Salvador, 
Leni Santos
",,
Voskhozhdenie na Fudziyamu,(1989),Drama,130,7.8,,12,,Bolotbek Shamshiyev,":
Sabira Kumushaliyeva, 
Aiturgan Temirova, 
Gulsara Adzhibekova, 
Lidiya Kadenova
",min,
Di yi jian,(1989),"Action, Romance",92,5.5,,44,,Pun-Hei Leung,":
Chi-Shing Chan, 
Lai-Ha Chu, 
Tat-Wah Gan, 
Chung Lam
",min,
Un macho en la tortería,(1989),Comedy,,5.8,,9,,Alberto Rojas,":
Alberto Rojas, 
Raúl Padilla, 
César Bono, 
Claudia Guzmán
",,
Nishane Bazi,(1989),"Action, Adventure, Crime",139,4.8,,6,,V. Menon,":
Sumeet Saigal, 
Sripradha, 
Sneha, 
Rajesh Vivek
",min,
Mil Gayee Manzil Mujhe,(1989),"Action, Thriller",,6.1,,8,,Moeen Amjad,":
Jalal Agha, 
Urmila Bhatt, 
Mithun Chakraborty, 
Kalpana Iyer
",,
Adhipan,(1989),"Action, Drama, Thriller",,6.4,,155,,K. Madhu,":
Mohanlal, 
Balan K. Nair, 
Parvathi, 
Kaviyoor Ponnamma
",,
Kthimi i ushtrisë së vdekur,(1989),Drama,104,6.9,,15,,Dhimiter Anagnosti,":
Kastriot Ahmetaj, 
Roza Anagnosti, 
Raimonda Bulku, 
Vasillaq Godo
",min,
Maihime,(1989),,123,6.5,,34,,Masahiro Shinoda,":
Hiromi Gô, 
Lisa Wolf, 
Brigitte Graham, 
Haruko Katô
",min,
Everlasting Love,(1989),"Drama, Romance",,,,,,Ben Feleo,":
Sheryl Cruz, 
Romnick Sarmenta, 
Bert 'Tawa' Marcelo, 
Imelda Ilanan
",,
Shab-e bist o nohom,(1989),Horror,119,6.5,,142,,Hamid Rakhshani,":
Hosein Gil, 
Marjaneh Golchin, 
Mansoor Heidari, 
Hamideh Kheirabadi
",min,
Young-guwa daengchili,(1989),"Action, Fantasy, Horror",97,6.3,,27,,Ki-nam Nam,":
Hyung-rae Shim, 
Hak-rae Kim, 
Seung-dae Park
",min,
Mamai Raja,(1989),"Action, Drama",130,,,,,Sunil Soma Peiris,":
Jeevan Kumarathunga, 
Vijaya Kumaratunga, 
Anoja Weerasinghe, 
Lionel Daraniyagala
",min,
El rey del mambo,(1989),,85,4.4,,27,,Carles Mira,":
Charo López, 
Magüi Mira, 
Kelvin Garvanne, 
José Luis López Vázquez
",min,
A Sign Days,(1989),"Biography, Drama",111,8.1,,12,,Yôichi Sai,":
Anna Nakagawa, 
Ryo Ishibashi, 
Leona Hirota, 
Yasuo Daichi
",min,
Las novias del lechero,(1989),Comedy,85,,,,,Víctor Manuel Castro,":
Antonio Aguilar Vicente, 
Carlos Bonavides, 
Eva Castillo, 
Paty Castro
",min,
Corps perdus,(1989),Drama,95,6.1,,25,,Eduardo de Gregorio,":
Laura Morante, 
Tchéky Karyo, 
Gerardo Romano, 
Georges Claisse
",min,
Una dona al meu jardí,(1989),,,,,,,Octavi Martí,":
Àngel Cerdanya, 
Marissa Josa, 
Ferran Lahoz, 
Blai Llopis
",,
Vahsi ve Güzel,(1989),Drama,76,,,,,Sahin Gök,":
Filiz Aker, 
Banu Alkan, 
Ihsan Baysal, 
Arap Celal
",min,
Lacrima cerului,(1989),Adventure,,3.9,,15,,Adrian Istratescu Lener,":
Vasile Albinet, 
Mircea Anghelescu, 
Marga Barbu, 
Constantin Codrescu
",,
Picardia nacional,(1989),Comedy,90,,,,,Fernando Gou,":
Manuel 'Flaco' Ibáñez, 
Lucila Mariscal, 
Claudia Zavala
",min,
Hatyare,(1989),"Action, Crime, Drama",,,,,,Sunil Kumar,":
Rita Bhaduri, 
Bindu, 
Bharat Kapoor, 
Lalita Pawar
",,
Pasant Ahe Mulgi,(1989),"Comedy, Family",,,,,,V.N. Mayekar,":
Varsha Usgaonkar, 
Nitish Bharadwaj, 
Shrikant Moghe, 
Prashant Damle
",,
Las guerreras del amor,(1989),"Comedy, Drama",90,5.4,,10,,Víctor Manuel Castro,":
César Bono, 
Abril Campillo, 
Luis de Alba, 
Anaís de Melo
",min,
La morte è di moda,(1989),"Mystery, Thriller",80,5.1,,37,,Bruno Gaburro,":
Anthony Franciosa, 
Miles O'Keeffe, 
Teresa Leopardi, 
Marina Giulia Cavalli
",min,
African Timber,(1989),Thriller,100,4.1,,24,,Peter F. Bringmann,":
Julien Guiomar, 
Heiner Lauterbach, 
Deborah Lacey, 
Dietmar Schönherr
",min,
Wooly Booly: Ang classmate kong alien,(1989),"Comedy, Sci-Fi",,5.5,,11,,Ben Feleo,":
Jimmy Santos, 
Vina Morales, 
Gelli de Belen, 
Raymart Santiago
",,
La soule,(1989),"Drama, History",,5.9,,52,,Michel Sibra,":
Richard Bohringer, 
Christophe Malavoy, 
Marianne Basler, 
Roland Blanche
",,
