Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars,Runtime_unit,Gross_unit
Kalyanji Anandji,(1995),Comedy,,5.0,,35,,Balu Kiriyath,":
Annie, 
Harisree Asokan, 
Paravoor Bharathan, 
P.C. George
",,
Pianoga itneun gyeoul,(1995),,106,,,,,Geum-hwan Jo,":
Mi-yeong Jeong, 
Chun-hie Choi, 
Su-Won Ji, 
Seok-woo Kang
",min,
Vartmaan,(1995),Drama,,,,,,Pradeep Maini,":
Rakesh Bedi, 
Pankaj Berry, 
Brij Gopal, 
A.K. Hangal
",,
Thedi Vandha Raasa,(1995),,,,,,," 
",,,
Judge Max Asuncion: Hukom bitay,(1995),Action,,4.6,,7,,Francis Posadas,":
Eddie Garcia, 
Evangeline Pascual, 
Efren Reyes Jr., 
Mat Ranillo III
",,
Maruthaya,(1995),Drama,,,,,,Wasantha Obesekara,":
Kamal Addaraarachchi, 
Neil Alles, 
Daya Alwis, 
Jagath Chamila
",,
The Pit: Emergency Room,(1995),"Action, Drama",88,,,,,Jon W. Fong,":
Lee West, 
Vicky Chow, 
David Jean Thomas, 
Mark Hoadley
",min,
I zoi enamisy hiliariko,(1995),"Drama, Romance",105,4.9,,15,,Fotini Siskopoulou,":
Minas Hatzisavvas, 
Dimitra Hatoupi, 
Akis Sakellariou, 
Giorgos Konstas
",min,
Tokyo Mafia,(1995),"Action, Crime, Drama",83,5.7,,51,,Seiichi Shirai,":
Riki Takeuchi, 
Masayuki Imai, 
Reiko Yasuhara, 
Hiroshi Miyauchi
",min,
Elle,(1995),Drama,86,6.7,,17,,Valeria Sarmiento,":
Marine Delterme, 
Didier Flamand, 
Nevena Mandadzhieva, 
Itschak Fintzi
",min,
Pocahontas,(III) (1995),Animation,53,2.1,,12,,Roswitha Haas,":
Ilona Strauss, 
Georg Feils, 
Armin Drogat, 
Hanna Kandler
",min,
Jiu shi shen gun,(1995),"Comedy, Drama",107,6.6,,113,,Chi-Ngai Lee,":
Tony Chiu-Wai Leung, 
Jordan Chan, 
Karen Mok, 
Bowie Lam
",min,
Iniohos,(1995),"Adventure, Drama, War",180,6.2,,60,,Alexis Damianos,":
Vasias Eleftheriadis, 
Alexis Damianos, 
Thodoris Polizonis, 
Dimitris Tragas
",min,
Palace,(1995),Comedy,90,6.2,,145,,Joan Gràcia,":
Carles Sans, 
Joan Gràcia, 
Paco Mir, 
Jean Rochefort
",min,
Chandralekha,(1995),"Drama, Romance",,6.8,,57,,Nambiraj," Director:
Nambiraj
| 
    Star:
Joseph Vijay
",,
The Garage,(1995),Drama,,6.0,,38,,Alaa Karim,":
Donia Abd Elaziz, 
Farouk Al-Fishawy, 
Naglaa Fathi, 
Tahiyyah Karyuka
",,
Alo!Alo! Man joojoo-am,(1995),"Adventure, Comedy, Family",82,6.1,,352,,Marzieh Boroomand,":
Mehdi Hashemi, 
Hassan Rezai, 
Mahmoud Basiri, 
Mahtab Nasirpour
",min,
Home of Angels,(1995),"Comedy, Family",90,6.2,,19,,Nick Stagliano,":
Abe Vigoda, 
Sherman Hemsley, 
Joe Frazier, 
Lance Robinson
",min,
Kimia,(1995),"Drama, War",92,6.5,,221,,Ahmad Reza Darvish,":
Khosro Shakibai, 
Bita Farahi, 
Reza Kianian, 
Nader Rajabpoor
",min,
The Second Coming,(1995),"Drama, Sci-Fi",53,3.3,,89,,Jack Walsh,":
Al Giordano, 
Desi del Valle, 
Jeff Constan, 
John Connally
",min,
Freispiel,(1995),Comedy,94,6.9,,424,,Harald Sicheritz,":
Alfred Dorfer, 
Lukas Resetarits, 
Andrea Eckert, 
Benjamin Olesko
",min,
...à la campagne,(1995),"Comedy, Drama, Romance",108,7.0,,75,,Manuel Poirier,":
Benoît Régent, 
Judith Henry, 
Sergi López, 
Jean-Jacques Vanier
",min,
Mâkusu no yama,(1995),"Mystery, Thriller",138,6.0,,49,,Yôichi Sai,":
Masato Hagiwara, 
Kiichi Nakai, 
Masato Furuoya, 
Yûko Natori
",min,
Yang guang di yu: Ren rou shi chang,(1995),Horror,80,6.4,,26,,Otto Chan,":
Kwok-Pong Chan, 
Kim-Ching Luk, 
Danton Mew, 
James Pax
",min,
O Último Alvo,(1995),"Action, Crime",92,5.1,,14,,Paul Levine,":
James MacPherson, 
Michael Bard Bayer, 
James Michael Bibeau, 
Sam Dobbins
",min,
Captain Tsubasa: Saikyou no teki! Holland Youth,(1995),"Animation, Drama, Sport",47,,,,,Yoriyasu Kogawa,":
Akari Hibino, 
Shin'ichirô Miki, 
Hiroki Suzuki
",min,
Sadaram,(1995),"Comedy, Drama, Thriller",148,4.6,,16,,Jose Thomas,":
Suresh Gopi, 
Lalu Alex, 
Geetha, 
Suvarna Mathew
",min,
Kura,(1995),Drama,130,6.6,,17,,Yasuo Furuhata,":
Yûko Asano, 
Sae Isshiki, 
Yui Natsukawa, 
Hidetoshi Nishijima
",min,
La ley del cholo,(1995),"Action, Crime, Drama",86,6.9,,13,,Christian González,":
César Bono, 
Sebastian Ligarde, 
Manuel Ojeda, 
Guillermo Quintanilla
",min,
Hai gen,(1995),,96,6.8,,13,,Kin Tak Chan,":
Ching Wan Lau, 
Alice Lau, 
Wai-Man Au, 
Fu-Sheng Chen
",min,
Ore Rickshaw,(1995),"Action, Drama",,,,,,Narayana Rao Dasari,":
Narayana Murthy R., 
Ravali, 
Raghunatha Reddy, 
Anuradha
",,
Bridging Heaven & Earth: Carlos Castaneda,(1995),Talk-Show,58,,,,,Michael Martin,":
Kylie Lundahl, 
Nyei Murez, 
Reni Murez, 
Alla Silberhartz
",min,
Perdóname todo,(1995),Drama,113,6.6,,21,,Raúl Araiza,":
José José, 
Alejandra Ávalos, 
Jose Amador, 
Arturo Beristáin
",min,
Minjok kwa unmyong 5-8. Yun Sang-min,(1995),Drama,320,,,,,Chang-su Choe,":
Chang-su Choe, 
Jung-hwa Kim, 
So Kyong-sop, 
So Sin-Hyang
",min,
Nausikaja,(1995),Drama,111,7.5,,51,,Vicko Ruic,":
Nada Gacesic, 
Igor Serdar, 
Maja Nekic, 
Mustafa Nadarevic
",min,
The Dinner Party,(1995),,,7.6,,17,,Michael Hite,":
Jason Hildebrandt, 
Matt Frederick, 
Lorne Hughes, 
Scott Andrew Miller
",,
Sokaktaki Adam,(1995),"Adventure, Drama",74,7.5,,43,,Biket Ilhan,":
Metin Belgin, 
Suna Yildizoglu, 
Selda Özer, 
Mustafa Avkiran
",min,
No: 1 Sneha Theeram Bangalore North,(1995),"Comedy, Romance",133,5.7,,143,,Sathyan Anthikad,":
Innocent, 
Janardanan, 
Kalpana, 
Mammootty
",min,
3,(1995),,90,5.4,,5,,Morag McKinnon,":
Tam Dean Burn, 
Niall Greig Fulton, 
Jackie Joyce, 
Steven McNicoll
",min,
The Life of Harry Dare,(1995),Comedy,90,6.7,,7,,Aleksi Vellis,":
John Moore, 
Nicholas Hope, 
Tommy Lewis, 
Ullie Birve
",min,
Ragazzi della notte,(1995),"Comedy, Romance",102,3.5,,78,,Jerry Calà,":
Jerry Calà, 
Gabriele Girelli, 
Francesca Rettondini, 
Alessandra Di Sanzo
",min,
Shilpi,(1995),"Biography, Family, Musical",130,7.0,,5,,Chashi Nazrul Islam,":
Runa Laila, 
Alamgir, 
Shaukat Akbar, 
Babul
",min,
Don't Let Your Meat Loaf,(1995),,82,,,,,Leander T. Sales,":
Brad Albright, 
Cecelia Antoinette, 
Dana Hubbard, 
Leander T. Sales
",min,
Nü er gu,(1995),"Crime, Drama",105,7.0,,112,,Jin Xie,":
Wei Zhao, 
La-La Chiu, 
Tsui-Wan Lee, 
Tung Yin Liu
",min,
Reportazh,(1995),"Adventure, Comedy, Romance",89,5.8,,6,,Vladimir Balkashinov,":
Marina Mogilevskaya, 
Igor Bochkin, 
Vladimir Balkashinov, 
David Babayev
",min,
Crímenes de pasión,(1995),"Crime, Drama",,5.5,,6,,Adolfo Martínez Solares,":
Hugo Stiglitz, 
Raúl Araiza, 
Gerardo Vigil, 
Juan Carlos Colombo
",,
Thuong nho dong quê,(1995),"Drama, Romance",116,7.4,,99,,Dang Nhat Minh,":
Tat Binh Dang, 
Bich Ngoc, 
Ngoc Bao Ta, 
Ngoc Thoa
",min,
Colpo di luna,(1995),Drama,88,7.1,,104,56.0,Alberto Simone,":
Tchéky Karyo, 
Nino Manfredi, 
Isabelle Pasco, 
Jim van der Woude
",min,
Junkyard Boyz,(1995),,90,,,,,Princeton Steele,":
Tim Carlton, 
Dillon Day, 
Dino Derio, 
David Dewitt
",min,
Bu dao de de li wu,(1995),"Comedy, Romance",94,5.6,,74,,Wai Man Yip,":
Fai-Hung Chan, 
Ekin Cheng, 
Yuk-San Cheung, 
Ka-Fai Ho
",min,
Desolation Angels,(1995),Drama,94,6.8,,99,,Tim McCann,":
Michael Rodrick, 
Jennifer Thomas, 
Peter Bassett, 
Shannon Gold
",min,
Sundari Neeyum Sundaran Njanum,(1995),,,4.1,,15,,Thulasidas,":
Mukesh, 
Ranjitha, 
Prem Kumar, 
Chippy
",,
Lovers In Blood,(1995),Thriller,,,,,,Shakeela,"         
    Star:
Shakeela
",,
Soldato ignoto,(1995),"Drama, Fantasy, War",95,6.8,,18,,Marcello Aliprandi,":
Alessandra Arlotti, 
Martin Balsam, 
Giovanni Guidelli, 
Angelo Orlando
",min,
Die Ameisenstraße,(1995),Comedy,87,6.7,,88,,Michael Glawogger,":
Robert Meyer, 
Bibiane Zeller, 
Nikolaus Paryla, 
Monika Tajmar
",min,
Sakshyam,(1995),Drama,131,4.7,,12,,Mohan,":
Murali, 
Suresh Gopi, 
Gautami, 
Manju Warrier
",min,
Bidoni,(1995),Comedy,95,5.2,,21,,Felice Farina,":
Angela Finocchiaro, 
Giuseppe Cederna, 
Gioele Dix, 
Ottavia Piccolo
",min,
Jak si zaslouzit princeznu,(1995),"Family, Fantasy",72,5.6,,72,,Jan Schmidt,":
Lenka Jelínková, 
Simona Vrbická, 
Pavel Reznícek, 
Jaromír Dulava
",min,
The Spirit Gallery,(1995),"Comedy, Horror",90,5.8,,5,,John Strysik,":
Holly Riddle Zuniga, 
Jim Burkhart, 
Leonard Parnell, 
Gilbert Pickett
",min,
Walhalla,(1995),Thriller,90,5.5,,59,,Eddy Terstall,":
Marc van Uchelen, 
Huub Stapel, 
Antje de Boeck, 
Jamal Amhali
",min,
Hagramayaojinahari,(1995),Crime,73,6.9,,7,,Jwngdao Bodosa,":
Onjaali Bodosa, 
Narzary Tiken
",min,
Suolaista ja makeaa,(1995),"Comedy, Drama, Romance",105,5.4,,99,,Kaisa Rastimo,":
Päivi Akonpelto, 
Petri Hanttu, 
Kirsti Kuosmanen, 
Heikki Sankari
",min,
The Wacky Adventures of Dr. Boris and Nurse Shirley,(1995),Comedy,84,5.3,,17,,Paul Leder,":
Paul Bartel, 
Karen Black, 
Ronny Coleman, 
Mitch Hara
",min,
Ghatotkachudu,(1995),"Comedy, Drama, Fantasy",,7.2,,87,,S.V. Krishna Reddy,":
Satyanarayana Kaikala, 
Roja, 
Ali, 
Nikhita
",,
Da jie,(1995),War,104,7.8,,10,,Tiange Wu,":
Kesheng Lei, 
Yuan Yuan, 
Shengsheng Zhao, 
Guobin Zhou
",min,
Radio Mosha,(1995),Comedy,85,5.5,,112,,Nik Triantafyllidis,":
Harry Klynn, 
Blaine Reininger, 
Svetlana Pancratova, 
Dinos Iliopoulos
",min,
Bésame en la boca,(1995),"Comedy, Fantasy, Romance",99,6.7,,32,,Abraham Cherem,":
Paulina Rubio, 
Charlie Massó, 
Dolores Beristáin, 
Delia Casanova
",min,
Shopner Thikana,(1995),"Drama, Family, Romance",155,7.7,,47,,M.A. Khaleq,":
Salman Shah, 
Shabnur, 
Sonia, 
Syed Akhtar Ali
",min,
Magkasangga 2000,(1995),Action,,4.0,,45,,Phillip Ko,":
Ricky Davao, 
Yukari Ôshima, 
Monsour Del Rosario, 
Eddie Gutierrez
",,
Faisla Main Karungi,(1995),Action,,3.4,,5,,Anil Sharma,":
Shashi Kapoor, 
Anita Raj, 
Sadashiv Amrapurkar, 
Shafi Inamdar
",,
L'amour conjugal,(1995),Drama,93,5.7,,15,,Benoît Barbier,":
Sami Frey, 
Caroline Silhol, 
Pierre Richard, 
Mathieu Carrière
",min,
Chinna Vathiyar,(1995),,132,5.6,,41,,Singeetam Srinivasa Rao,":
Kushboo, 
Prabhu, 
Ranjitha, 
Nizhalgal Ravi
",min,
Blue Angel,(1995),Thriller,90,,,,,Guillermo Heredia,":
Roberto De Felice, 
Guillermo Heredia, 
Lia Redding
",min,
Agnidevan,(1995),"Drama, Musical",138,5.8,,133,,Venu Nagavalli,":
Mohanlal, 
Revathy, 
Devan, 
Bharat Gopy
",min,
Immortal,(1995),Horror,100,4.4,,67,,Walter Michael Bost,":
Andrew Taylor, 
Edith Snow, 
Frank J. Aard, 
Trish Antonucci
",min,
Lethal Girls 2,(1995),"Crime, Action",89,4.7,,14,,Williamson Law,":
Mark Cheng, 
Sophia Crawford, 
Chia-Hui Liu, 
Yukari Ôshima
",min,
Una papa sin catsup,(1995),"Action, Comedy, Crime",95,4.8,,52,,Sergio Andrade,":
Gloria Trevi, 
Marco Bacuzzi, 
Armando Araiza, 
Guido Bolaños
",min,
Mariposa china,(1995),Sci-Fi,,,,,,Claudio Ávila,":
Lidia Castro, 
Adrián Chumbita, 
Enrique Homer, 
Bettina Menegazzo
",,
Avathaaram,(1995),,,6.8,,46,,Nassar,":
Delhi Ganesh, 
Venniradai Moorthy, 
Nassar, 
Revathy
",,
Xiao gui qi bing,(1995),Action,91,5.6,,9,,Allen Hai-Han Lan,":
Moon Lee, 
Feng Ku, 
Yun-dun Bu, 
Chung-Kuei Chang
",min,
Prowokator,(1995),"Crime, Drama",88,6.1,,119,,Krzysztof Lang,":
Boguslaw Linda, 
Krzysztof Pieczynski, 
Danuta Stenka, 
Bartlomiej Topa
",min,
Zing yung,(1995),Drama,91,4.1,,22,,Kai-Ming Lai,":
Yvonne Hung Yung, 
Suk-Mui Tam, 
Kwok Keung Cheung, 
Wai Lam
",min,
Huan le shi guang,(1995),,101,6.3,,32,,Benny Chan,":
Julian Cheung, 
Jordan Chan, 
Andy Chi-On Hui, 
Ching Wan Lau
",min,
Re dai yu,(1995),"Comedy, Drama",107,7.6,,312,,Yu-Hsun Chen,":
Akio Chen, 
Yi-fan Chen, 
Hsiao-fan Fan, 
Pi-tung Lien
",min,
America America,(1995),Drama,137,7.7,,240,,Nagathihalli Chandrashekar,":
Akshay Anand, 
Ramesh Aravind, 
Hema
",min,
Pestka,(1995),"Drama, Romance",93,5.9,,126,,Krystyna Janda,":
Krystyna Janda, 
Daniel Olbrychski, 
Anna Dymna, 
Agnieszka Krukówna
",min,
Age Vairaya,(1995),Thriller,105,,,,,Louie Vanderstraaten,":
Chandi Rasika, 
Thilak Jayaweera, 
Mervyn Jayathunga, 
Wilson Karunarathna
",min,
The Rite of Spring,(1995),Horror,86,3.3,,7,,Michael J. Murphy,":
James Reynard, 
Timur Kocak, 
Lisa Fornara, 
Kate Steavenson-Payne
",min,
Apple,(1995),Fantasy,68,5.0,,99,,Damon Packard,":
Gayle T. Keller, 
Christa Kirn, 
Leanna Satani, 
Marlene Sperka
",min,
Aaj Ka Maseeha,(1995),Action,,,,,,Sahil Surti,":
Rakesh Bedi, 
Brahmachari, 
Jamuna, 
Meera Madhuri
",,
Pan ni qing yuan,(1995),Romance,94,4.3,,7,,Long-Cheung Tam,":
Emil Chau, 
Kwok Keung Cheung, 
Christy Chung, 
Bonnie Fu
",min,
Fuera ropa,(1995),Comedy,85,6.7,,6,,Rubén Galindo,":
Ricardo Carrión, 
Carolina Guerrero, 
Norma Herrera, 
Rafael Inclán
",min,
Dard-e moshtarak,(1995),,90,6.4,,8,,Yassamin Maleknasr,":
Reza Kianian, 
Yassamin Maleknasr, 
Farideh Saberi, 
Khosro Shakibai
",min,
Le secret des choses,(1995),,,,,,,Fransi De Villar Dille," Directors:
Fransi De Villar Dille, 
Oranne Mounition
",,
Harukana jidai no kaidan o,(1995),Drama,101,6.7,,161,,Kaizô Hayashi,":
Masatoshi Nagase, 
Kiyotaka Nanbara, 
Haruko Wanibuchi, 
Shirô Sano
",min,
Liability Crisis,(1995),"Comedy, Drama",75,4.1,,8,,Richard Brody,":
Mirjana Jokovic, 
Jim Helsinger, 
Caren Alpert, 
Sidney Annis
",min,
The Treasure of Eagle Mountain,(1995),"Drama, Family, Western",,7.6,,9,,Tom Doerner,":
Richard Bennet, 
Ken Blount, 
Jimmy Blunt, 
Greg Boyd
",,
Jai Bharat,(1995),Action,183,,,,,Arjun,":
Arjun, 
Goundamani, 
Charu Haasan, 
Ranjitha
",min,
Pugili,(1995),Sport,110,,,,,Lino Capolicchio,":
Antonella Attili, 
Sara Di Giacinto, 
Pierfrancesco Favino, 
Letizia Generoso
",min,
Karanasan: The Claudia Zobel Story,(1995),"Biography, Drama",,,,,,Mike Relon Makiling,":
Sabrina M., 
Rey 'PJ' Abellana, 
Emeng Barcelona, 
Jenny Belgina
",,
Beladingala baale,(1995),"Drama, Fantasy, Romance",152,7.8,,194,,Sunil Kumar Desai,":
Ramesh Bhat, 
Loknath, 
Anant Nag, 
Vanita Vasu
",min,
Reception to Follow,(1995),Drama,90,8.8,,14,,Archie Borders,":
Charles Ellis, 
Erin Jones, 
Erin Jones, 
Charles Sexton
",min,
Dépendance,(1995),,90,4.6,,9,,Servais Mont,":
Yvonne Horton, 
Thomas van Hamak, 
Kimballee Chivers, 
Christophe Laar
",min,
Absuelto para matar,(1995),"Action, Crime, Drama",90,3.8,,6,,Arturo Velazco,":
Rodolfo de Anda, 
Rossana San Juan, 
Roberto Ballesteros, 
Alberto Pedret
",min,
Millenium Day,(1995),,90,4.0,,15,,Ulli Lommel,":
Keith Lewis, 
Miles O'Keeffe, 
Dana Plato, 
Denise T. Young
",min,
Nena,(1995),Drama,,,,,,Ike Jarlego Jr.,":
Sharmaine Suarez, 
Joel Torre, 
Amy Austria, 
Robert Arevalo
",,
Jeena Nahin Bin Tere,(1995),Romance,,6.7,,9,,Lekh Tandon,":
Beena Banerjee, 
Prasenjit Chatterjee, 
Shafi Inamdar, 
Ananth Narayan Mahadevan
",,
Wo de mei li yu ai chou,(1995),"Drama, Fantasy",95,6.7,,60,,Kuo-Fu Chen,":
Pen-yu Chang, 
Hua-Chien Hsu, 
Rene Liu, 
Li-li Pan
",min,
Cuo ti zhui ji zu he,(1995),"Action, Crime",92,5.9,,36,,Wei Tung,":
Jade Leung, 
Jordan Chan, 
Rongguang Yu, 
Bao Cheng
",min,
Rana Bhumi,(1995),Action,145,6.3,,11,,Pranab Das,":
Ashim Basu, 
Debu Bose, 
Debu Bramha, 
Dipayan Das
",min,
Girl Guide,(1995),"Action, Comedy, Thriller",93,4.9,,246,,Juliusz Machulski,":
Pawel Kukiz, 
Renata Gabryjelska, 
Tommy Tomaszewski, 
Stanislaw Radwan
",min,
White Trash Girl,(1995),Drama,8,5.6,,14,,Jennifer Reeder,":
Meredith Roberts, 
Victoria Semarjian, 
Sunshine Ward, 
Sadie Benning
",min,
Black Widow Wajah Ayu,(1995),,120,4.0,,8,,U-Wei Haji Saari,":
Nurul Jasmin, 
Misbun Sidek, 
Carla Boudreau, 
Aziz Jaafar
",min,
Chao ji da guo min,(1995),Drama,121,6.6,,124,,Jen Wan,":
Chiu-Yen Chen, 
I-Chen Ko, 
Yang Lin, 
Ming-Ming Su
",min,
Yugant,(1995),Drama,135,6.7,,54,,Aparna Sen,":
Anjan Dutt, 
Rupa Ganguly, 
Pallavi Chatterjee, 
Kunal Mitra
",min,
Wo shi yi ge zei,(1995),"Action, Crime",82,4.9,,41,,Peter Ngor,":
Simon Yam, 
Chingmy Yau, 
Yeung-Ming Wan, 
Gregory Charles Rivers
",min,
Mojazat,(1995),,,3.8,,11,,Jahangir Jahangiri,":
Jamshid Hashempur, 
Mahmood Dini, 
Afsaneh Bayegan, 
Jamshid Mashayekhi
",,
Krestonosets,(1995),Action,120,4.3,,117,,Aleksandr Inshakov,":
Sergey Bezrukov, 
Vladimir Episkoposyan, 
Nikolay Eryomenko, 
Lyudmila Fateyeva
",min,
Ci Yun Shan shi san tai bao,(1995),,91,6.2,,16,,Hin Sing 'Billy' Tang,":
Francis Ng, 
Bowie Lam, 
Maggie Siu, 
Kwok-Pong Chan
",min,
Uomini uomini uomini,(1995),Comedy,83,5.0,,213,,Christian De Sica,":
Paolo Conticini, 
Carlo Croccolo, 
Christian De Sica, 
Mary Dicorato
",min,
The Michelle Apts.,(1995),"Comedy, Drama, Mystery",91,6.3,,63,,John Pozer,":
Henry Czerny, 
David Sparrow, 
Richard McMillan, 
Maria Vacratsis
",min,
Flesh Suitcase,(1995),Thriller,90,6.5,,52,,Paul Duran,":
Liz Burnette, 
Lesa Carlson, 
Kai Ephron, 
Kiloh Fairchild
",min,
Get Over It,(1995),"Comedy, Drama",78,7.1,,17,,Nick Katsapetses,":
Christian Canterbury, 
Dave McCrea, 
Deborah Cordell, 
Nick Katsapetses
",min,
Cynthia Payne's House of Cyn,(1995),Comedy,85,,,,,Richard Kurti,":
Ingrid Bradley, 
Eileen Daly, 
Donna Dillingham, 
Jonathan Hackett
",min,
Dadetown,(1995),Drama,93,6.8,0.04,202,,Russ Hexter,":
Jim Pryor, 
Stephen Beals, 
Fred Worrell, 
Edith Meeks
",min,M
Chandiyage Putha,(1995),Action,,,,,,Sunil Soma Peiris,":
Damith Fonseka, 
Sangeetha Weeraratne, 
Ruwanthi Mangala, 
Soniya Disanayaka
",,
Sa'yo lamang,(1995),Drama,,,,,,Maryo J. de los Reyes,":
Richard Gomez, 
Aiko Melendez, 
Liza Lorena, 
Melissa Mendez
",,
Costa Brava,(1995),"Comedy, Romance",90,6.1,,72,,Marta Balletbò-Coll,":
Desi del Valle, 
Marta Balletbò-Coll, 
Montserrat Gausachs, 
Joseph Maria Brugues
",min,
La Rubia de Kennedy,(1995),"Mystery, Thriller",96,5.3,,23,,Arnaldo Valsecchi,":
Sebastian Dahm, 
Sandra O'Ryan, 
José Soza, 
Luz Croxatto
",min,
Ellaame En Raasa Thaan,(1995),,,6.0,,6,,Raj Kiran,":
Raj Kiran, 
Sangeetha, 
Roopa Shree, 
R. Sundarajan
",,
Pak bakhteh,(1995),,,5.7,,44,,Gholam-Hossein Lotfi,":
Akbar Abdi, 
Manouchehr Hamedi, 
Ali Reza Khamseh, 
Hamideh Kheirabadi
",,
Didar,(1995),"Drama, Romance, War",94,6.6,,243,,Mohamad Reza Honarmand,":
Mehran Modiri, 
Mina Lakani, 
Hamid Abdolmaleki, 
Davood Asadi
",min,
Paapi Farishte,(1995),Drama,137,,,,,Sooraj Kumar Sharma,":
Aparajita, 
Rakesh Bedi, 
Master Bhagwan, 
Sulabha Deshpande
",min,
Target,(1995),Drama,122,7.7,,72,,Sandip Ray,":
Mohan Agashe, 
Barun Chakraborty, 
Champa, 
Gyanesh Mukherjee
",min,
Fanci's Persuasion,(1995),,80,5.0,,11,,Charles Herman-Wurmfeld,":
Boa, 
Mx Justin Vivian Bond, 
Jon Bush, 
Robert Coffman
",min,
Enemies Within,(1995),,,6.4,,13,,Robert C. Konop,":
Gordon Capps, 
Connie Roberson, 
Mark Mancini, 
Sonya Stephens
",,
Aniyan Bava Chetan Bava,(1995),"Comedy, Drama",130,6.8,,328,,Rajasenan,":
Jayaram, 
Narendra Prasad, 
Rajan P. Dev, 
Kasturi
",min,
Unter der Milchstraße,(1995),"Comedy, Drama",84,7.0,,71,,Matthias X. Oberg,":
Fabian Busch, 
Sophie Rois, 
Christiane Paul, 
Antonio Paradiso
",min,
Qu nian dong tian,(1995),Drama,120,7.5,,27,,Hsiao-Ming Hsu,":
Vicky Wei, 
Jieh-Wen King, 
Ching-Ju Chang, 
Chen-Nan Tsai
",min,
Hridoy Amar,(1995),"Action, Romance",149,,,,,Dilip Shom,":
Amin Khan, 
Shabnur, 
Sonali, 
Abdullah Al Mamun
",min,
Esclavos de la pasión,(1995),"Drama, Romance",86,4.7,,6,,Víctor Manuel Castro,":
Yirah Aparicio, 
Arturo Martínez hijo, 
Víctor Manuel Castro, 
Michelle Mayer
",min,
Crimen perfecto,(1995),Thriller,90,6.7,,15,,Rafael Montero,":
Rodolfo Arias, 
Joaquín Garrido, 
Loló Navarro, 
Anilú Pardo
",min,
Las nieves de enero,(1995),Drama,85,,,,,Hernando Name,":
Fina Coronado, 
Emilio Franco, 
Arturo Gonzalez Pulido, 
Elías Lavenant
",min,
Le maître des éléphants,(1995),"Adventure, Comedy, Drama",95,5.7,,76,,Patrick Grandperret,":
Alain Artur, 
Bassek Ba Kobhio, 
Erwan Baynaud, 
Boubakari Bello
",min,
Twilight Highway,(1995),,,6.5,,11,,Laurie Taylor-Williams,":
Sandy Baron, 
D.V. DeVincentis, 
Gillian Hemstead, 
Christian Maelen
",,
The Long Way Home,(1995),Drama,45,,,,,Paddy Breathnach,":
Niall O'Brien, 
Phelim Drew, 
Anne Kent
",min,
Legittima vendetta,(1995),"Mystery, Thriller",,2.9,,7,,Bruno Mattei,":
Antonio Zequila, 
Gala Orlova, 
Monica Carpanese, 
Stefania Mega
",,
Omar: dugo sa lupang pangako,(1995),Action,,,,,,Roland Ledesma,":
Ronald Gan Ledesma, 
Efren Reyes Jr., 
Bobby Benitez, 
Tony Bernal
",,
Sansar Sangram,(1995),Drama,161,4.8,,9,,Chiranjit,":
Chiranjit, 
Satabdi Roy, 
Rituparna Sengupta, 
Ranjit Mallick
",min,
Sana dalawa ang puso ko,(1995),"Drama, Romance",,,,,,Laurice Guillen,":
Bb Gandanghari, 
Dina Bonnevie, 
Alice Dixson, 
Gloria Romero
",,
The Girl of Silence,(1995),Drama,90,5.8,,18,,Genjiro Arato,":
Mami Nakamura, 
Kaori Momoi, 
Michio Akiyama, 
Masaaki Daimon
",min,
The Last Game,(1995),"Drama, Sport",,5.8,,32,,Tom Parrish,":
Joey Travolta, 
Sherean Neville, 
Mike Hamann, 
Barbara Runa
",,
O-ha! Ako pa?,(1995),Comedy,,,,,,Mike Relon Makiling,":
Jimmy Santos, 
Ogie Alcasid, 
Sunshine Cruz, 
Patrick Guzman
",,
Dharkan,(1995),"Drama, Romance",125,1.9,,14,,Khalid Hussain,":
Tariq Mir, 
Seemi Zaidi, 
Nasrullah Qureshi, 
Qavi Khan
",min,
The Secret Force,(1995),"Action, Crime, Drama",79,6.0,,31,,Larry Larson,":
Jeff Celentano, 
Kimberleigh Stark, 
Graham Clarke, 
Greg Melvill-Smith
",min,
Zaildaar,(1995),Action,171,,,,,Shashi Raj,":
Guggu Gill, 
Manjeet Kular, 
Gurkirtan, 
Anil Sharma
",min,
Basa sa Dagat,(1995),,,,,,,Mauro Gia Samonte,":
Rosanna Roces, 
Tonton Gutierrez, 
Jean Garcia, 
Tony Carreon
",,
Human Prey,(1995),,72,4.3,,29,,James Adam Tucker,":
Greg Cannone, 
Cliff Drew, 
Micky Levy, 
Gloria Lusiak
",min,
What My Mother Told Me,(1995),Drama,57,8.4,,16,,Frances-Anne Solomon,":
Adjoa Andoh, 
Leonie Forbes, 
Clarence Smith, 
Nadine Williams
",min,
"Ekspres, Ekspres",(1995),Drama,76,7.1,,223,,Igor Sterk,":
Gregor Bakovic, 
Barbara Cerar, 
Istok Alidic, 
Ivo Barisic
",min,
The Crier,(1995),Horror,78,3.4,,50,,Glynn Beard,":
Margaret Easley, 
Glynn Beard, 
Corey Elias, 
Jason Fenton
",min,
Belma,(1995),Drama,70,6.3,,24,,Lars Hesselholdt,":
Emina Isoviç, 
Simon Holk, 
Jess Ingerslev, 
Rade Serbedzija
",min,
