Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars,Runtime_unit,Gross_unit
New Skates,(1994),Comedy,,,,,,Meredith Darling," Director:
Meredith Darling
| 
    Star:
Meredith Darling
",,
Wall,(1994),"Drama, Romance",,,,,,Jay Holben,":
Mark Reynolds, 
Gina Galati
",,
Ai qing jia you zhan,(1994),,92,,,,,Alan Yuen,":
Hei Wong, 
Maggie Shaw, 
Annabelle Lau, 
Kin Chung Fung
",min,
Pisma v proshluyu zhizn,(1994),Drama,,6.7,,7,,Aleksandr Aravin,":
Andrey Sokolov, 
Tatyana Lyutaeva, 
Kseniya Kachalina, 
Yelena Kucherenko
",,
Chô-hentai: Nyotai niku jikken,(1994),,60,,,,,Jô Ichimura,":
Masayoshi Nogami, 
Nanami Nishino, 
Yuki Asô, 
Yumi Yoshiyuki
",min,
Die Diät,(1994),,,,,,," 
",,,
Run Away,(1994),,,,,,,Bill Yip," Director:
Bill Yip
",,
Esto que hago no se debe tomar a mal,(1994),Drama,50,,,,,Jaime Beltran,":
Lourdes Echevarría, 
Lucero Elvira, 
Jorge Falconi, 
Néstor Galván
",min,
Pudhuppaatti Ponnuthaayi,(1994),,,,,,," 
",,,
Afacan tatli bela,(1994),,82,4.4,,5,,Yilmaz Atadeniz,":
Sahin Nacar, 
Nazan Saatçi, 
Süreyya Mertoglu, 
Murat Soydan
",min,
Bhale Pellam,(1994),Drama,,,,,,Kranthi Kumar,":
Jagapathi Babu, 
Brahmanandam, 
Meena
",,
Some Guys,(1994),Drama,94,,,,,Chris Tenzis,":
Steve Emily, 
Kevin Madden, 
Jordan McGowan, 
Mike McGowan
",min,
No Fear for Loving,(1994),,,,,,,Fred Tan," Director:
Fred Tan
| 
    Star:
Amy Kwok
",,
Le fusil de bois,(1994),"Drama, War",85,6.7,,13,,Pierre Delerive,":
Samuel Le Bihan, 
Jordi Mollà, 
Jean-François Garreaud, 
Philippe Frécon
",min,
Nila,(1994),Drama,,,,,,Nambiraj,":
Jayaram, 
Vinita, 
Goundamani
",,
Friend for a Day,(1994),,94,,,,,Jamie Neese,":
Don Winston, 
James A. Earley
",min,
Karibe con tempo,(1994),,90,,,,,Diego Rísquez,":
Julia Delgado, 
Down Ekwall, 
Juan Irene Gonzalez, 
Oscar Molinari
",min,
Le pegaron al gordo (La Lotería II),(1994),Comedy,,,,,,Juan Fernando Pérez Gavilán,":
Irma Dorantes, 
Martha Roth, 
José Luis Cordero, 
Charly Valentino
",,
Akit a vihar felkapott,(1994),History,90,,,,,András Lányi,":
Józsefné Dudás, 
György Egri, 
Sándor Kopácsi, 
Pál Lõcsei
",min,
Hu Seng,(1994),Animation,,,,,,Chengfa Lu," Director:
Chengfa Lu
",,
Kinjo no obasan 2: Noshikakaru!,(1994),,60,,,,,Sachi Hamano,":
Maako Tsuji, 
Hajime Ôta, 
Ryo Kurihara, 
Kan'ichi Hiraga
",min,
Aptallik rekoru,(1994),Comedy,93,2.5,,6,,Yildirim Yanilmaz,":
Öztürk Serengil, 
Ali Uyandiran, 
Ajlan Aktug, 
Fikret Firtina
",min,
Rue le Caire,(1994),Drama,94,,,,,Abdelkrim Derkaoui,":
Siham Assif, 
Najib Walid Derkaoui, 
Naima Lemcherqui, 
Ahmed Naji
",min,
Alciz Shurek,(1994),,84,,,,,Yermek Shinarbayev,":
Natalya Arinbasarova, 
Adilkhan Essenboulatov, 
Saoule Souleymenova
",min,
Lyubov frantsuzskaya i russkaya,(1994),"Drama, Romance",76,,,,,Aleksandr Aleksandrov,":
Elena Drobysheva, 
Oleg Shklovsky, 
Sergey Koltakov, 
Avdotya Aleksandrova
",min,
Miles' Grand Exit,(1994),,,,,,,Matt Skerritt,":
John Procaccino, 
Gregg Gilmore, 
Todd Sible, 
Matt Skerritt
",,
Stealin' Home,(1994),Comedy,70,,,,,John Carstarphen,":
Lloyd Barnes, 
Phyllis Cicero, 
Mark Hanson, 
Laurel Hoitsma
",min,
Police Alludu,(1994),Action,,,,,,Balaiah M.,":
Brahmanandam, 
Anjali Devi, 
Krishna Ghattamaneni, 
Srinivasa Rao Kota
",,
Mangni,(1994),Drama,,,,,,B.R. Ishara," Director:
B.R. Ishara
",,
Waka okusama: Maruhi takkyûbin,(1994),,60,,,,,Satoshi Sakamoto,":
Sachi Akagi, 
Kan'ichi Hiraga, 
Chinami Hayashida, 
Momoka Asano
",min,
Christie Harris: Mousewoman and Porcupine Hunter,(1994),,,,,,," 
",,,
Son v nachale tumana,(1994),"Drama, History",87,,,,,Baras Khalzanov,":
Pyotr Yurchenkov, 
Dugarzhav Battsetseg, 
Baras Khalzanov, 
Vladimir Kondratiev
",min,
Raja Saheb,(1994),Action,109,,,,," 
",,min,
Atraqtsioni,(1994),Drama,92,,,,,Otar Shamatava,":
Gogi Chichinadze, 
Vaja Gelashvili, 
Lado Meqvabishvili, 
Khatuna Ioseliani
",min,
Kedeli mzeris areshi,(1994),,110,,,,,Marina Khonelidze,":
Zaza Chkheidze, 
Marina Chikvaidze, 
Dodo Qardikashvili
",min,
The Young Fighters,(1994),,79,7.5,,6,,Luke Dye,":
Mark Foster, 
Luke Dye, 
Tracy Foster, 
I-Heng Mei
",min,
Ôtobai shôjo,(1994),,,,,,,Morio Agata," Director:
Morio Agata
| 
    Star:
Masatoshi Nagase
",,
Italia Village,(1994),,,6.3,,7,,Giancarlo Planta,":
Claudio Botosso, 
Eleonora Danco, 
Ivano Marescotti, 
Stefano Masciarelli
",,
Tsumatachi no hirusagari: Shûdan furin,(1994),,57,,,,,Minoru Inao,":
Makoto Sugimoto, 
Anri Inoue, 
Maya Ôgi, 
Chinami Hayashida
",min,
Sparprogramm,(1994),,61,,,,,Christa Biedermann," Director:
Christa Biedermann
",min,
Sehme Huye Sitaare,(1994),Drama,,,,,,Kidar Nath Sharma,":
Ramesh Bhatkar, 
Bindu, 
Hercules, 
Bharat Kapoor
",,
Chikan densha: Itazura genkôhan,(1994),,54,,,,,Minoru Inao,":
Kozue Aoki, 
Misao Sugihara, 
Kazu Itsuki, 
Yumika Hayashi
",min,
Mizu kara no sokutatsu,(1994),,,,,,,Masahiro Nishiyama," Director:
Masahiro Nishiyama
",,
Senlik var,(1994),Comedy,,,,,,Adem Ayral,":
Sezai Altekin, 
Ayben Erman, 
Aysen Gruda, 
Fulya Kumcu
",,
Suitsuki nurse: Ushiro kara shinryô,(1994),,60,,,,,Kinya Ogawa,":
Ayaka Fujisaki, 
Aya Midorikawa, 
Kin'ichi Kusumi, 
Makoto Sugimoto
",min,
Torarete Tamaruka! 3,(1994),,,,,,,Banmei Takahashi," Director:
Banmei Takahashi
| 
    Star:
Shô Aikawa
",,
Brownsnow,(1994),,134,,,,,Carl Brown," Director:
Carl Brown
",min,
Ekada Wahi,(1994),Drama,,,,,,Parakrama Jayasinghe,":
Damith Fonseka, 
Kamal Addaraarachchi, 
Dilhani Ekanayake, 
Nilmini Thennakoon
",,
Badla Aur Balidan,(1994),Action,,,,,,Gautami,":
Gautami, 
Suresh Gopi
",,
Schartl,(1994),Comedy,90,6.2,,10,,Sigi Zimmerschied,":
Sigi Zimmerschied, 
Miki Malör, 
Ivo Vrzal-Wiegand, 
Therese Affolter
",min,
Ryadom,(1994),,68,,,,,Yana Drouz,":
Aleksandr Bukhartsev, 
Marina Neyolova, 
Aleksandr Pashutin
",min,
Rikonzuma no namashitagi,(1994),,61,,,,,Yukio Kitazawa,":
Yûko Taki, 
Hotaru Hazuki, 
Mami Ogawa, 
Hideya Hiraku
",min,
Elevator bôkô-ma,(1994),,60,,,,,Satoshi Sakamoto,":
Chinami Hayashida, 
Kan'ichi Hiraga, 
Mako, 
Miho Morita
",min,
Permanent Waves,(1994),,,,,,,Ron Bonk," Director:
Ron Bonk
",,
Wiederkehr,(1994),,92,,,,,Christoph Engel,":
Christoph Engel, 
Therese Hämer, 
Dagmar von Thomas, 
Stephan Wolf-Schönburg
",min,
Shokki o arau otoko,(1994),,45,,,,," 
",,min,
Le voyageur immobile,(1994),,55,,,,,Patrick Ardis,":
Pascal Elso, 
Hélène Lapiower, 
Christian Sinniger
",min,
Bufons i reis,(1994),Drama,100,,,,,Lluís Zayas,":
Vicky Peña, 
Antonio Valero, 
Mercè Pons, 
Jordi Dauder
",min,
A pártütök,(1994),,78,,,,,Mária Sós,":
János Bán, 
László Csere, 
László Csurka, 
János Csányi
",min,
The Bee,(1994),,,,,,," 
",,,
Anha hichkas ra doost nadarand,(1994),,,,,,,Jafar Simaee,":
Amin Tarokh, 
Roya Nonahali, 
Abdolreza Akbari, 
Reza Safayipoor
",,
Landart,(1994),,,,,,,Katharina Kahler," Director:
Katharina Kahler
",,
The Mesmerist,(1994),,,,,,,Ranjit Chowdhry,"         
    Star:
Ranjit Chowdhry
",,
Bad Apples,(1994),,84,,,,,Ray Lein,":
Madeleine Gavin, 
JoLane Lentz, 
Jeffrey Vance, 
Alex Wolfe
",min,
Global Progress: Production,(1994),,,,,,," 
",,,
Die verlorene Sonnenwende,(1994),,56,,,,,Bernd Mohr," Directors:
Bernd Mohr, 
Thomas Wagner
",min,
Faces,(1994),,,,,,,Don Vasicek," Director:
Don Vasicek
",,
Netz-Europa,(1994),,45,,,,,Kurt Hennrich," Director:
Kurt Hennrich
",min,
Russkiy shchyot,(1994),Comedy,77,4.2,,65,,Mikhail Kokshenov,":
Viktor Ilichyov, 
Leonid Kuravlyov, 
Natalya Krachkovskaya, 
Mikhail Kokshenov
",min,
Bajo un cielo extraño,(1994),Drama,120,,,,,David Alonso,":
Emilio del Valle, 
Chete Guzmán, 
Manuel Millán, 
Miguel Ramos
",min,
Senso e iko yo!! 2,(1994),Comedy,77,,,,,Masahide Kuwabara,":
Shintarô Mizushima, 
Hiroshi Torigoe, 
Manami Aoki, 
Kôhei Kowada
",min,
Kart Ahmar,(1994),Drama,92,,,,,Osama El Kerdawy,":
Mervat Amin, 
Mahmood Hemaidah, 
Mahmood El-Gindi, 
Magida Nour Eddine
",min,
Filmen om Lina,(1994),,,,,,,Jan Linell," Director:
Jan Linell
| 
    Star:
Cecilia Frode
",,
VEERAPPATHAKKAM,(1994),Drama,150,,,,,Manivannan," Director:
Manivannan
",min,
Satin Doll,(1994),,,,,,," 
",,,
Can't Skate,(1994),Comedy,,,,,,Aaron Berardi," Director:
Aaron Berardi
| 
    Star:
Paul Huggett
",,
Maechun 5,(1994),Drama,101,,,,,Sung-su Kim,":
Ye-song Ha, 
Jeong-yun Kim, 
Kyeol Park, 
Myeong-hwan Han
",min,
"Yek mard, yek khers",(1994),,94,6.5,,24,,Masoud Jafari Jozani,":
Hamid Jebeli, 
Mohamad Ali Keshavarz, 
Hamideh Kheirabadi, 
Atefeh Razavi
",min,
Und sahen was zu machen war...,(1994),,72,,,,,Stephan Sachs," Director:
Stephan Sachs
| 
    Star:
Steve Karrier
",min,
Fûzoku rupo: Pokeberu maru ura baishun,(1994),,60,,,,,Kinya Ogawa,":
Makoto Sugimoto, 
Mami Ogawa, 
Aya Midorikawa, 
Nanami Nishino
",min,
Last Days in Babylon,(1994),,,,,,,Carl Mathieu,"         
    Star:
Carl Mathieu
",,
Xing zhen feng yun,(1994),"Action, Crime",,,,,,Fei Kao,":
Fei Kao, 
Zhongru Tu, 
Panpan Yang
",,
Islam Adalettir,(1994),Drama,,,,,,Yavuz Yalinkiliç,":
Ümit Acar, 
Kader Demir, 
Enver Dönmez, 
Sirri Elitas
",,
Fei tian wu gong,(1994),Mystery,,,,,,Qingguo Sun,":
Ying Qu, 
Gang Wu, 
Xu Xie
",,
"Simón Bolívar, ese soy yo",(1994),Animation,,,,,,Raysa Andrade," Directors:
Raysa Andrade, 
Edmundo Aray
",,
Phosphor,(1994),,104,,,,,Herbert Wallner," Director:
Herbert Wallner
",min,
Kochaniyan,(1994),Family,106,,,,,Satheesh Venganoor," Director:
Satheesh Venganoor
| 
    Star:
Master Vineeth
",min,
Minami ni tobu futari,(1994),,60,,,,,Kenji Kawai,":
Kan Asou, 
Makoto Sugimoto, 
Yumi Yoshiyuki, 
Hajime Mao
",min,
Sight,(1994),,,,,,,Laurann Lento Black," Director:
Laurann Lento Black
| 
    Star:
Sara Rosenoff
",,
Global Progress: Banking System,(1994),,,,,,," 
",,,
Superman's Song,(1994),,,,,,,Victor Erdos,"         
    Star:
Victor Erdos
",,
Yunagi-sensen 8-gatsu-go,(1994),,,,,,,Ohji Suzuki," Director:
Ohji Suzuki
",,
Maestro vor,(1994),,,4.4,,5,,Vladimir Shamshurin,":
Vladimir Ferapontov, 
Anatoli Golik, 
Ilya Ilin, 
Nina Ilyina
",,
Seimajutsu: Kon'ya wa suki onna,(1994),,60,,,,,Kinya Ogawa,":
Kazuhiko Aoki, 
Yumi Yoshiyuki, 
Makoto Sugimoto, 
Aya Midorikawa
",min,
Kageki!! Dôsei aibu: Mitsu no shita,(1994),,60,,,,,Rumi Tama,":
Haruka Shibata, 
Chinami Hayashida, 
Makoto Sugimoto, 
Yuki Asô
",min,
Cause of Death,(1994),,,,,,," 
",,,
Rudhacharam,(1994),Musical,,,,,," 
",,,
Hunters and Gatherers,(1994),,50,6.0,,8,,Darrell Varga," Director:
Darrell Varga
",min,
Huang ren huang tu,(1994),Animation,,,,,," 
",,,
Nekketsu Golf kurabu,(1994),,,,,,,Miki Mizuno,":
Miki Mizuno, 
Noboru Takachi
",,
Drei Leben - Friderike und Lotte und Stefan Zweig,(1994),,52,,,,,Wilma Kiener,":
Christoph Kuerzeder, 
Esther Gajek, 
Nathalie Mas, 
Harry Zohn
",min,
Silencios,(1994),,,,,,,Marc Sitjá," Director:
Marc Sitjá
",,
Worth Fighting For,(1994),,,,,,,Dan Neira," Director:
Dan Neira
| 
    Star:
Larry Holden
",,
Chikan densha: Muriyari hiraku!,(1994),,60,,,,,Yutaka Ikejima,":
Ayumi Onodera, 
Misao Sugihara, 
Hajime Ôta, 
Satomi Shinozaki
",min,
Misteach Baile Ath Cliath,(1994),,,,,,,Paul Duane,":
Kevin Reynolds, 
Caitríona Ní Mhurchú, 
Mick Lally, 
Diarmuid de Faoite
",,
Kladboekscènes,(1994),Drama,98,,,,,Frans van de Staak,":
Rik van Uffelen, 
Michiel Nooter, 
Marlies Heuer, 
Patricia Boessen
",min,
"William Saroyan: The Man, the Writer",(1994),,60,,,,,Paul Kalinian,":
Mike Connors, 
William Saroyan
",min,
Bi-kyonyû: Hasami komu,(1994),,60,,,,,Kenji Kawai,":
Masayuki Kinoshita, 
Natsuko Kayama, 
Mami Ogawa, 
Kôji Makimura
",min,
Hotel California,(1994),,,,,,,Katharina Kahler," Director:
Katharina Kahler
",,
You Can Reach Me Today At...,(1994),,,,,,," 
",,,
Honban marudashi kahanshin,(1994),,60,,,,,Yutaka Ikejima,":
Makoto Sugimoto, 
Asuka Iwasaki, 
Kyôko Hashimoto, 
Toshihiko Kurosawa
",min,
A Silhouette in the Window Across the Street,(1994),Drama,,,,,,Rein Liblic,":
Ellina Adel, 
Yuri Burov, 
Stefaniya Stanyuta, 
Igor Volkov
",,
Galileo,(1994),,92,,,,,James Joseph,":
Leela Panikkar, 
Narendra Prasad, 
Varma Vijayakumar
",min,
Sagar,(1994),Drama,,,,,,Jagadish Mondal,":
Shankha Banerjee, 
Sandip Biswas, 
Somasree Chaki, 
Prashanta Chatterjee
",,
Oi,(1994),,,,,,,Martin Hein,":
Martin Hein, 
Jürgen Hoppe, 
Astrid Maus, 
Antonia Mohr
",,
Tiger,(1994),,95,,,,,David Rimmer," Director:
David Rimmer
",min,
Stop the Violence,(1994),,,,,,,Harry A. Blackmun,":
Harry A. Blackmun, 
Patricia Ireland, 
Kate Michelman
",,
Joyû shigan: Rape chôkyô,(1994),,60,,,,,Kenji Kawai,":
Yumika Hayashi, 
Kôji Makimura, 
Yumi Yoshiyuki, 
Reika Kazami
",min,
Lowball,(1994),,,,,,,Anthony Caso,":
Anthony Caso, 
Romano Orzari
",,
The Petting: Suttekamu,(1994),,55,,,,,Takaaki Hashiguchi,":
Yuri Ishihara, 
Yumi Yoshiyuki, 
Takeshi Itô, 
Yutaka Ikejima
",min,
Sam,(1994),,,,,,,Dave Knapp,"         
    Star:
Dave Knapp
",,
Isidora au creux des Andes,(1994),,,,,,," 
",,,
Rosie's Eyes,(1994),Drama,,,,,,Noka Aldoroty,":
Christopher Baggio, 
Lisa Baggio, 
Michelle Baggio, 
Judy Lange
",,
Aymaras de toujours,(1994),,,,,,,Michel Régnier," Director:
Michel Régnier
",,
Akharin shenasayi,(1994),War,,,,,,Ali Shah Hatami,":
Farzin Ajdari, 
Peyman Shariati, 
Gholamreza Ali Akbari, 
Reza Iranmanesh
",,
Raz-e gol-e shab-boo,(1994),,,,,,,Saeed Khorshidian,":
Mahaya Petrossian, 
Bijan Emkanian, 
Jalal Maghami, 
Azita Hajian
",,
OL vs. hitozuma: Tôsatsu rape,(1994),,60,,,,,Kinya Ogawa,":
Aya Midorikawa, 
Makoto Sugimoto, 
Kanako Kishi, 
Yumi Yoshiyuki
",min,
Bonophool,(1994),Drama,113,,,,,Samit Bhanja,":
Master Abhishek, 
Shakuntala Barua, 
Samit Bhanja, 
N. Biswanath
",min,
Egomania in Concert,(1994),,,,,,,Stephen Gibbons," Director:
Stephen Gibbons
",,
Rätsel Zeit,(1994),,56,,,,,Heinz Stussak," Director:
Heinz Stussak
",min,
Traumstreuner,(1994),,94,,,,,Erwin Michelberger,":
Bernd Gnann, 
Johannes Thanheiser, 
Alexander Schröder, 
Walter Schultheiß
",min,
Sridevi Nursing Home,(1994),Romance,150,,,,,Geddada Anand Babu,":
Brahmanandam, 
Raj Kumar, 
Lathasri, 
Theegala Krishna Reddy
",min,
Jukujo petting: Torokeru,(1994),,60,,,,,Mototsugu Watanabe,":
Satomi Shinozaki, 
Misao Sugihara, 
Makoto Sugimoto, 
Yutaka Ikejima
",min,
Guovza,(1994),Fantasy,,,,,,Paul-Anders Simma," Director:
Paul-Anders Simma
",,
Geraubte Kindheit - und damit leben lernen,(1994),,82,,,,,Sabine Derflinger," Directors:
Sabine Derflinger, 
Bernhard Pötscher
",min,
Foot Pursuit,(1994),,60,,,,," 
",,min,
Yuhokui saem,(1994),Mystery,90,,,,,Tae-Yeong Woo,":
Jae-yeong Ha, 
Seong-su Kim, 
Bi-a So
",min,
Global Progress: Consumption,(1994),,,,,,," 
",,,
In Judgment of My Peers,(1994),,,,,,," 
",,,
Bijin hisho: Telephone onanii,(1994),,59,,,,,Rumi Tama,":
Yûki Fujimoto, 
Aya Kawashima, 
Chinami Hayashida, 
Yasunori Ishigaki
",min,
Adventures of Virgil Badd,(1994),,,,,,," 
",,,
How the West Was Lost,(1994),Comedy,,,,,,Chuck Walker," Director:
Chuck Walker
",,
Hitozuma honban: Furin aji-kurabe,(1994),,60,,,,,Kenji Kawai,":
Natsuko Kayama, 
Kôji Makimura, 
Masayuki Kinoshita, 
Yumi Yoshiyuki
",min,
Im Land Bod,(1994),,100,,,,,Herbert Habersack," Director:
Herbert Habersack
",min,
"Lyubov, predvestie pechali",(1994),"Crime, Drama",96,6.7,,14,,Viktor Sergeev,":
Irina Metlitskaya, 
Andrey Sokolov, 
Olga Drozdova, 
Olga Samoshina
",min,
Caminantes... si hay camines,(1994),,,,,,,Rodolfo Lopezreal,":
Humberto Herrera, 
Leonardo Daniel, 
Alejandro Parodi, 
Rosario Escobar
",,
Fu huo de zui e,(1994),"Crime, Drama",79,,,,,Weiheng Zhao,":
Lijing Zhou, 
Xi Cao, 
Lin Zi, 
Qiang Gao
",min,
Nuren hua,(1994),Drama,105,,,,,Jin Wang,":
Chaoying Pu, 
Li Yuan
",min,
Roya-ye nime-shab-e tabestan,(1994),Comedy,90,6.8,,40,,Dariush Moaddabian,":
Akbar Abdi, 
Manouchehr Hamedi, 
Hossein Kasbian, 
Ziba Naderi
",min,
Apo to wx sto pasok,(1994),,,,,,,Fotis Metaxopoulos,":
Toni Antoni, 
Athina Mavromati, 
Nikos Papanastasiou, 
Stathis Psaltis
",,
Grantusi,(1994),Drama,84,,,,,Bidzina Chkheidze,":
Shota Kristesashvili, 
Grigol Tsitaishvili, 
Dato Dvalishvili, 
Berta Khapava
",min,
In a Place Far from the Earth,(1994),,,,,,," 
",,,
El ropaviejero,(1994),Comedy,85,,,,,Lázaro Morales,":
Eduardo de la Peña, 
Polo Ortín, 
Sergio Ramos, 
Vanessa Yudic
",min,
De andere kant van de tunnel,(1994),Drama,85,,,,,Bob Entrop,":
Hanne Essen van, 
John Leddy, 
Mimoun Oaïssa, 
Truus te Selle
",min,
Seed and Earth,(1994),,,,,,,Lina Fruzzetti," Directors:
Lina Fruzzetti, 
Alfred Guzzetti
",,
Un pomeriggio d'aprile,(1994),,,,,,,Marco Speroni,":
Luigi Di Fiore, 
Lorenza Indovina
",,
Tasogare no Einstein,(1994),,70,,,,,Kentaro Hachisuka,":
Aya Akahori, 
Minako Ban, 
Mickey Curtis, 
William Jack Hancock
",min,
Island Etorofu,(1994),,,,,,," 
",,,
Youcef,(1994),,105,5.0,,10,,Mohamed Chouikh,":
Mohamed Ali Allalou, 
Youcef Benadouda, 
Mohamed Benguettaf, 
Dalila Helilou
",min,
Rondaus,(1994),Drama,72,6.6,,7,,Juha Rosma,":
Juhani Niemelä, 
Leea Klemola, 
Seela Sella, 
Pirkko Hämäläinen
",min,
Duyeoja iyagi,(1994),,,,,,,Jeong-Kuk Lee,":
Seo-ra Kim, 
Yu-seon Yun, 
Dong-hwan Jung, 
Hee-ra Kim
",,
Kadere 45 Var,(1994),Drama,,,,,,Yavuz Yalinkiliç,":
Kader Demir, 
Enver Dönmez, 
Meral Konrat, 
Muhammed Taflan
",,
Soodchakra,(1994),,,,,,," 
",,,
Vesyolenkaya poyezdka,(1994),Comedy,80,3.2,,14,,Boris Nebieridze,":
Natalya Goncharova, 
Alyona Lisovskaya, 
Olga Drozdova, 
Natalya Kharitonova
",min,
Into Thin Air,(1994),Thriller,83,,,,,Derek Frey,":
Derek Frey, 
Michael McCarthy, 
Ed Mount, 
Brian Smith
",min,
Qi lu ying xiong,(1994),Drama,85,,,,,Rui Wang,":
Rong Chang, 
Changyuan Li, 
Bingyan Yan
",min,
Cendres et soleil,(1994),,,,,,," 
",,,
Antique Methods,(1994),,,,,,," 
",,,
"Von Müttern, Mäusen und Heiligen",(1994),,,,,,,Sabiha Sumar,":
Samiya K. Mumtaz, 
Hafeeza, 
Mohammad Feroze
",,
Bului taeyang,(1994),,107,,,,,Mun-su Kang,":
Won-jun Kim, 
Hie-ja Mun, 
Mun-su Kang, 
Il-ju Yun
",min,
A Day in Iceland,(1994),Thriller,88,,,,,Luna Belmont,":
Lara Laos, 
Mike Droney, 
Stanley Clint, 
Caroline Bahls
",min,
Kappert 2: Die Photos,(1994),"Comedy, Crime",53,6.0,,12,,Holger Schott,":
Holger Schott, 
Sven Teichmann, 
Tobias Scholz, 
Stefan Nägler
",min,
"Vater, lieber Vater",(1994),Drama,90,,,,,Leopold Huber,":
Dagny Gioulami, 
László I. Kish, 
Astrid Keller, 
Michel Adatte
",min,
Akt: Inge - für Franz,(1994),,,,,,,Hartmut Jahn," Director:
Hartmut Jahn
",,
Bai lu yuan,(1994),,,,,,,Jin Xie," Director:
Jin Xie
",,
Dan yuan you qing ren,(1994),Crime,99,,,,,Sam Shu-Pui Ho,":
Hoi-Yan Tam, 
Siu-Kwan Lau, 
Yuk-Wan Wong, 
Hoi Ling Au
",min,
Between Faith and Doubt,(1994),,,,,,,Tracy R. West," Director:
Tracy R. West
",,
Hentai dorei hisho: Ugomeku shita,(1994),,60,,,,,Hajime Kimoto,":
Yuri Ishihara, 
Hajime Ôta, 
Kan'ichi Hiraga, 
Tarô Kai
",min,
Rebel Rousers,(1994),,,,,,,Gerard Christopher,"         
    Star:
Gerard Christopher
",,
Ipui Koach,(1994),Drama,,,,,,Uri Barbash," Director:
Uri Barbash
",,
Leo Mol in Light and Shadow,(1994),,,,,,,Elise Swerhone," Director:
Elise Swerhone
| 
    Star:
Leo Mol
",,
Tatsu,(1994),"Crime, Drama, Music",114,,,,,Vyacheslav Lagunov,":
Margarita Pushkina, 
Oksana Pototskaya, 
Vyacheslav Bukharov, 
Nikita Semyonov-Prozorovskiy
",min,
A Gentleman of Adventure,(1994),,,,,,,László Pal," Director:
László Pal
",,
Bhale Mavayya,(1994),Family,,,,,,Brahmanandam,":
Brahmanandam, 
Malasri, 
Suman
",,
Chamuyando,(1994),,,,,,,Raúl Perrone,":
Alberto Abuelo, 
Pajarito Zaguri
",,
Neo Homo Promo,(1994),,70,,,,,Jenni Olson," Director:
Jenni Olson
",min,
Zabi skok,(1994),Drama,90,7.6,,5,,Zbigniew Trzcinski,":
Grazyna Dylag, 
Tadeusz Szymków, 
Leon Niemczyk, 
Iga Mayr
",min,
To Be or to Have,(1994),,,,,,,Helena Trestíková," Director:
Helena Trestíková
",,
Bao jie rou qing,(1994),Crime,90,,,,,Kin-Tak Mou,":
Kwong Leung Wong, 
Tsui-Han Mak, 
Chit-Man Chan, 
Gam-Yuen Chan
",min,
Undying,(1994),"Crime, Drama, Action",,,,,,Andrew Connell,":
Nick Carrafa, 
Fiona Corke, 
James Armstrong
",,
Találkozás,(1994),,,,,,,Tamás Almási," Director:
Tamás Almási
",,
Vid.Icon,(1994),,,,,,,Paul Martin Divjak," Director:
Paul Martin Divjak
",,
En Rajangam,(1994),Comedy,130,,,,,Siraj,":
Anandraj, 
Jaishankar, 
Venniradai Moorthy, 
Ravichandran
",min,
Tsuma wa Filipina,(1994),,100,,,,,Yasunori Terada," Director:
Yasunori Terada
",min,
Cheonhadae janggun,(1994),Drama,93,,,,,Il-hwan Sang,":
Il-hwan Sang, 
Ki-ho Kim, 
Mi-hie Ko, 
Ha-yeon Ma
",min,
To the Point of Death,(1994),Drama,90,,,,,Craig Godfrey,":
Tim Aris, 
Ian Lang, 
Kerry Laws, 
Lorraine Merritt
",min,
A Mother's Revenge,(1994),Drama,,,,,,Ernest Abbeyquaye,":
Abi Adatsi, 
Deborah Asante, 
Enock Botchway, 
Vera Larbie
",,
Na krásné vyhlídce,(1994),,61,,,,,Vladimír Drha,":
Jana Brejchová, 
Jirí Zahajský, 
Vlasta Fialová, 
Natálie Mukarovská
",min,
George Dalaras Live & Unplugged,(1994),Music,,,,,,Spiro Carras," Director:
Spiro Carras
",,
Adhiradi Padai,(1994),Action,,,,,,R.K. Sevamani," Director:
R.K. Sevamani
",,
40 Stunden in der Schrägspur,(1994),,,,,,,Andreas Aichmayr," Directors:
Andreas Aichmayr, 
Theodor Eisner, 
Roland Maislinger, 
Arthur Zgubic
",,
Gottzfart,(1994),,,,,,,Michael C. Huber," Director:
Michael C. Huber
| 
    Star:
Hanspeter Müller
",,
Kana-Kana,(1994),,,6.7,,9,,Taku Ohshima,":
Noriko Agata, 
Ryohei Honma, 
Chie Iwazaki, 
Kiyoshi Kawakubo
",,
Kokuhaku jitsuwa: Tere-kura maruhi furin,(1994),,60,,,,,Kenji Kawai,":
Masayuki Kinoshita, 
Yumika Hayashi, 
Reika Kazami, 
Misao Sugihara
",min,
Decisiones difíciles,(1994),,,,,,,Maria del Carmen de Lara,":
Zaide Silvia Gutiérrez, 
María Eugenia Sánchez, 
Mariana Velazco
",,
Nepoliyan,(1994),Action,,,,,,Babu Antony,":
Babu Antony, 
Raghu, 
Vijayakumar, 
Vijayaraghavan
",,
Star Struck,(1994),,,6.0,,5,," 
",,,
Our Feral Friends,(1994),Comedy,,,,,,Daniel Krige,":
Roland Gallois, 
Daniel Krige, 
Ken Bromilow, 
Aaron Goldsworthy
",,
