Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars
Sexy plan,(1970),,72 min,,,,,Kinya Ogawa,":
Shûsaku Mutô, 
Noriko Tatsumi, 
Ken'ichirô Sugiyama, 
Kayoko Sugi
"
A Dança das Bruxas,(1970),"
Fantasy            ",100 min,,,,,Francisco Dreux,":
Lúcia Marina Accioli, 
Acyr Castro, 
Angela Maria Cunha, 
Ana Maria Campos da Silva
"
Kendim ettim kendim buldum,(1970),"
Drama            ",78 min,,,,,Sirri Gültekin,":
Nedim Akanlar, 
Dündar Aydinli, 
Müslim Ertuhi, 
Fikret Hakan
"
Pilnyeo,(1970),"
Drama            ",,,,,,So-yeong Jeong,":
Kung-won Nam, 
Yun-jeong Kim, 
Kum-Bong Do
"
I Do Voodoo,(1970),,,,,,," 
",
The Fifth Dimension Special: An Odyssey in the Cosmic Universe of Peter Max,(1970),"
Music            ",60 min,,,,,John Moffitt," Director:
John Moffitt
"
Kill the Killers,(1970),"
Drama            ",,,,,,Ryunosuke Minegishi,"         
    Star:
Ryunosuke Minegishi
"
Shôfu gekijô no yado,(1970),,,,,,,Shun Akiyama,":
Rumi Segawa, 
Michiko Tani, 
Michiyo Mori, 
Michiyo Mako
"
Joshi ryôjô chizu,(1970),,70 min,,,,,Kinya Ogawa,":
Miki Hayashi, 
Kaoru Miya, 
Noriko Tatsumi, 
Kôju Ran
"
Sespel,(1970),"
Biography            ",91 min,,,,,Vladimir Savelev,":
Iosif Dmitriyev, 
Nonna Terentyeva, 
Viktor Miroshnichenko, 
Boris Aleksandrov
"
Nyotai chôkyôshi,(1970),,71 min,,,,,Mamoru Watanabe,":
Yuka Utsumi, 
Noriko Tatsumi, 
Kayoko Sugi, 
Masayoshi Nogami
"
Diabolika,(1970),,,,,,,Cesar Gallardo,":
Merle Fernandez, 
Allan Payne, 
Renato Robles, 
Veronica Palileo
"
Thurukkatha Vathil,(1970),,143 min,,,,,P. Bhaskaran,":
Bahadur, 
C.A. Balan, 
Nellikode Bhaskaran, 
Jayabharati
"
Salange moksumgeolgo,(1970),"
Drama, Romance            ",,,,,,Dong-hwi Jang,":
Dong-hwi Jang, 
Hie Mun, 
Yeong-min Baek
"
Flicka möter pojke,(1970),,87 min,,,,," 
",
Byeoksokui yeoja 2,(1970),"
Drama            ",,,,,,Jong-ho Park,":
Hie Mun, 
Kung-won Nam, 
Yeong-gyun Shin, 
Su-mi Oh
"
Kap'wa Limbas,(1970),"
Action, Drama            ",,,,,,Bien C. David,":
Roberto Gonzalez, 
Vic Vargas, 
Rosanna Ortiz, 
Rolando Gonzales
"
Yeoinui jongchakyeok,(1970),"
Drama            ",92 min,,,,,Eung-cheon Kim,":
Yeong-gyun Shin, 
Kung-won Nam, 
Sang-mi Ko, 
Yeong-min Baek
"
Eommaui han,(1970),"
Drama, Horror            ",,,,,,Yu-seob Lee,":
Jang-kang Heo, 
Ji-su Kim, 
Jeong-hun Kim, 
Kum-Bong Do
"
Paradise Island,(1970),,,,,,," 
",
Der gelbe Koffer,(1970),"
Crime            ",,,,,,Fernando Merino,":
Ulli Lommel, 
Katrin Schaake, 
Werner Schwier
"
Byeolmyeongeul gajin ohyeongjae,(1970),"
Action            ",,,,,,Young Nam Ko,":
Dong-hwi Jang, 
Hie Mun, 
No-shik Park, 
Jang-kang Heo
"
Kanunsuz kardesler,(1970),"
Adventure            ",67 min,,,,,Nazmi Özer,":
Handan Adali, 
Hülya Asan, 
Dündar Aydinli, 
Mehmet Büyükgüngör
"
Hei zhen zhu,(1970),"
Action            ",,,,,,Fung Wong,":
Hung Lee, 
Bobby Canavarro, 
Tan Chiang, 
Yi Feng
"
Stockholmssommar,(1970),,75 min,,,,,Tor-Ivan Odulf,":
Nina Kajtora, 
Lena Madsén, 
Anders Petersen, 
Christina Stenius
"
Teenage Jamboree,(1970),"
Drama, Romance            ",,,,,,Artemio Marquez,":
Nora Aunor, 
Manny de Leon, 
Vilma Santos, 
Damba Marquez
"
Dolaon nama,(1970),"
Drama, Romance, War            ",90 min,,,,,Dong-hwi Jang,":
Dong-hwi Jang, 
Gye-hyeon Jeon, 
Sung-ok Kim, 
Hee-ra Kim
"
Wanted Tunay na lalake,(1970),,,,,,,Solano Gaudite,":
Roberto Gonzalez, 
Eva Marie, 
Lillian Ramos, 
Philip Gamboa
"
Bu yumruk sana,(1970),"
Adventure, Drama            ",,,,,,Orhan Aykanat,":
Esref Kolçak, 
Bircan Deniz, 
Mehmet Ali Akpinar, 
Sadettin Düzgün
"
Eoneun sonyeoui gobaek,(1970),"
Drama            ",88 min,,,,,Jong-ho Park,":
Yeong-gyun Shin, 
Su-mi Oh, 
Yeong-min Baek, 
Jang-kang Heo
"
Kigeki-dai oyabun,(1970),"
Comedy, Crime            ",,,,,,Kinya Sakai,":
Isamu Nagato, 
Ken'ichi Tani, 
Shin'ichi Yanagisawa, 
Michiko Yashima
"
Spread It Around,(1970),,,4.5,,13,,Uschi Digard,":
Uschi Digard, 
Neola Graef
"
First Kiss,(1970),"
Drama, Romance            ",,,,,,Tony Cayado,":
Rosemarie Sonora, 
Ricky Belmonte, 
Fred Montilla, 
Rosa Mia
"
Minagoroshi no sukyattô,(1970),"
Action, Crime            ",80 min,,,,,Kazuo Mori,":
Hiroki Matsukata, 
Ryunosuke Minegishi, 
Mikio Narita, 
Mari Tanaka
"
Nàng,(1970),"
Drama, Romance            ",90 min,,,,,Lê Mông Hoàng,":
Xuân Dung, 
Van Giai, 
Viet Hung, 
Cao Huynh
"
Gunah,(1970),,,,,,,Johnny Whisky,"         
    Star:
Johnny Whisky
"
Nasyp,(1970),,61 min,,,,,Eriks Lacis,":
Gunars Cilinskis, 
Edgar Girgensons, 
Antra Liedskalnina, 
Eduards Pavuls
"
Puzzlespiele,(1970),,,,,,,Dagmar Damek," Director:
Dagmar Damek
"
Tôsui no sekai,(1970),,74 min,,,,,Kaoru Umezawa," Director:
Kaoru Umezawa
| 
    Star:
Tamaki Katori
"
Gui hu wai zhuan,(1970),,,,,,,Han Hsiang Li,":
Li Hua Li, 
Yang Chang, 
Yi-Fei Chang, 
Ching Feng Chiang
"
Yan die xiao mu dan,(1970),"
Adventure            ",,,,,,Wen-Chung Lo,":
Yun-Ching Chen, 
Lin Lin, 
Chun Shih, 
Ming Yang
"
Diegue-Bi,(1970),,90 min,,,,,Mahama Traoré,":
Yves Diagne, 
Amy Diop, 
Isseu Niang
"
Zitountai gabroi me proika,(1970),"
Comedy            ",81 min,6.0,,6,,Apostolos Tegopoulos,":
Giannis Vogiatzis, 
Dionysis Papagiannopoulos, 
Sasa Kastoura, 
Sassa Kazeli
"
Pou pas horis agapi,(1970),"
Drama, Romance            ",85 min,4.0,,5,,Kostas Doukas,":
Doukissa, 
Giannis Dounias, 
Lavrentis Dianellos, 
Efi Oikonomou
"
Mi,(1970),"
Drama            ",,,,,,Wen-Chung Lo,":
Chien-Ping Chen, 
Ping Mei, 
Yue-Niang Shih, 
Yuan Sung
"
Vilma My Darling,(1970),,,,,,,Leonardo L. Garcia,":
Edgar Mortiz, 
Vilma Santos, 
Vic Pacia, 
Merci Orria
"
Mwana keba,(1970),,45 min,,,,,Sébastien Kamba," Director:
Sébastien Kamba
"
Yeokjeon chulshin Yong-pali,(1970),"
Comedy, Crime            ",,,,,,Tae-ho Seol,":
No-shik Park, 
Ji-hie Choi, 
Hyeok Jang, 
Cheong-ja Kim
"
Seolwonui jeong,(1970),,85 min,,,,,Soo-yong Kim,":
Jeong-im Nam, 
Sung-il Shin, 
No-shik Park
"
"Crear 1, 2, 3...",(1970),,,,,,,Humberto Solás," Director:
Humberto Solás
"
Hen xin di ren,(1970),"
Drama            ",,,,,,Sum Cheung,":
Ingrid Yin-Yin Hu, 
Yung Hsieh, 
Chi Chang, 
Betty Chung
"
Da bewegt sich doch noch was,(1970),"
Drama            ",51 min,,,,,Rudolf Nottebohm,":
Lia L'Arronge, 
Götz Olaf Rausch
"
Dönme bana sevgilim,(1970),"
Drama, Romance            ",,,,,,Sirri Gültekin,":
Mine Mutlu, 
Ahmet Mekin, 
Nevin Aypar, 
Budak Cimcöz
"
Der rote Reiter,(1970),,76 min,,,,,Walter Beck,":
Burkhard Mann, 
Gerhard Lau, 
Klaus Pönitz, 
Regina Popig-Heeger
"
Hedefte iki kisi,(1970),"
Adventure            ",,,,,,Savas Esici,":
Cihangir Gaffari, 
Yildirim Gencer, 
Atilla Ergün, 
Altan Günbay
"
Lusty Brawlers,(1970),"
Western            ",100 min,,,,,Guy Madison,"         
    Star:
Guy Madison
"
Oku Kutumbam,(1970),,167 min,,,,,A. Bhimsingh," Director:
A. Bhimsingh
| 
    Star:
Lakshmi
"
Yujeong mujeong,(1970),"
Drama, Romance            ",,,,,,Bong-rae Lee,":
Yeong-gyun Shin, 
Ji-mee Kim, 
No-shik Park, 
Jin Nam
"
Parafernália o Dia de Caça,(1970),,100 min,,,,,Francis Palmeira,":
Armando Bógus, 
Irina Greco, 
Marisa Urban, 
Luís Jasmim
"
Seongbulsaui bam,(1970),"
Drama            ",,,,,,Hwa-lang Kim,":
Hie Mun, 
Sung-il Shin, 
Byeong-ho Park
"
Mahiru no boko-geki,(1970),,,,,,,Kôji Wakamatsu,":
Eri Ashikawa, 
Kemi Ichiboshi
"
Gui men guan,(1970),"
Drama, Thriller            ",,,,,,Mitsuo Murayama,":
Yun Ling, 
Yi Shen, 
Betty Ting Pei, 
Jeanette Yu Wei
"
Ji ren tian xiang,(1970),"
Comedy            ",,,,,,Che-Fu Liang,":
Regina Pai Ping, 
Chia Wang, 
Chi-Chin Ma, 
Shih Chin
"
Ku qing hua,(1970),"
Drama            ",,,,,,Feng-Pan Yao,":
Lan-Hua Tang, 
Shan Kwan, 
Pei Ling Chen, 
Chiang Chao
"
Juego solitario,(1970),,,,,,,Mario Sábato," Director:
Mario Sábato
"
Sakim ...bawat isa,(1970),,,,,,,Tommy G. Sitco,":
Eddie Torrente, 
Joy Dee, 
Miss Joy Dee, 
Rocco Montalban
"
Mac Foster vs. Jerry Quarry,(1970),"
Sport            ",,,,,,Johnny Addie,":
Johnny Addie, 
Gil Clancy, 
Don Dunphy, 
Mac Foster
"
Mesuneko gewalt,(1970),,69 min,,,,,Akitaka Kimata,":
Kemi Ichiboshi, 
Hiroshi Yajima, 
Keiko Miyamoto, 
Eriko Nojima
"
Kivételes idöszak,(1970),,,,,,,Rezsö Szörény," Director:
Rezsö Szörény
| 
    Star:
Ágoston Simon
"
Yu no machi anma: Momi-momi shôbai,(1970),,,,,,,Shun Akiyama,":
Kazuko Takatori, 
Wakako Chihara, 
Masami Arisawa, 
Eiji Hinoura
"
The Strip Teaser,(1970),"
Drama            ",,,,,,Chito B. Tapawan,":
Rossana Marquez, 
Johnny Delgado, 
Mel Francisco, 
Rico Roman
"
Chhadmabeshi,(1970),"
Drama            ",,,,,,Kazi Mesbahuzzaman,":
Shabana, 
Sultana Zaman
"
Er lang shen Yang Jian,(1970),"
Drama, Fantasy            ",,,,,,Namio Yuasa,":
David Wei Tang, 
Hui Mei Chen, 
Feng Chang, 
Yi-Fei Chang
"
Se Meu Dólar Falasse,(1970),"
Comedy            ",100 min,6.7,,25,,Carlos Coimbra,":
Dercy Gonçalves, 
Grande Otelo, 
Borges de Barros, 
Zilda Cardoso
"
Playgirls in the Night,(1970),,,,,,,Romeo N. Galang,":
Philip Gamboa, 
Stella Suarez, 
Gina Laforteza, 
Rey Marcos
"
Jôen nyôgoga shima,(1970),,69 min,,,,,Kensuke Sawa," Director:
Kensuke Sawa
"
Gendai kantsû-den,(1970),,72 min,,,,,Kaoru Umezawa,":
Noriko Tatsumi, 
Jirô Kokubu, 
Kôhei Tsuzaki
"
The Golden Voice,(1970),"
Musical, Music            ",,,,,,Artemio Marquez,":
Nora Aunor, 
Manny de Leon, 
Rolly Villa
"
Kaben no modae,(1970),,74 min,,,,,Kan Mukai,":
Shûichi Minato, 
Osman Yusuf
"
V trydevjatomu carstvi,(1970),"
Family            ",82 min,,,,,Jevhen Serstobytov,":
Natasa Davydova, 
Hrysa Maksymov, 
Serhij Martynson, 
Tamara Nosova
"
The Revenge of the Pistoleros,(1970),,,,,,,Leonardo L. Garcia,":
Rolly Lapid, 
Rex Lapid, 
Raul Lapid, 
Rey Lapid
"
Shijibeun gayajyo,(1970),"
Drama, Romance            ",,,,,,Hyeong-pyo Lee,":
Sung-il Shin, 
Hie Mun, 
Ji-mee Kim, 
Sun-won Hwang
"
Khlifa Lagraa,(1970),"
Drama            ",75 min,7.8,,8,,Hamouda Ben Halima,":
Rached Khémis, 
Mohamed Kouka, 
Raja Ladjimi, 
Mouna Noureddine
"
San Diego,(1970),"
Action, Drama            ",,,,,,Jun Aristorenas,":
Jun Aristorenas, 
Robin Aristorenas, 
Max Alvarado, 
Rico Roman
"
Uwaki-mushi no uta,(1970),,67 min,,,,,Kôji Seki,":
Rima Aoyama, 
Wakako Chihara, 
Eiko Asami, 
Noriko Chizuki
"
Veli Ni Aavya Phool,(1970),"
Drama            ",,,,,,Arvind Joshi,":
Arvind Joshi, 
Padmaran, 
Arvind Pandya, 
Mahendra Zaveri
"
Baligtaran,(1970),,,,,,,Romeo N. Galang,":
Sofia Moran, 
Philip Gamboa, 
Roldan Rodrigo, 
Amor De Dios
"
Patham Pasali,(1970),"
Comedy, Drama            ",,,,,,K. Balachander,":
Gemini Ganesan, 
Nagesh, 
Manimala, 
Rajashree
"
Yakuza hijoshi-chi no kechaku,(1970),"
Action, Crime            ",89 min,,,,,Ryo Hagiwara,":
Noboru Andô, 
Ryutaro Otomo, 
Michiko Saga, 
Jûzaburô Akechi
"
Carla's Thing,(1970),,,,,,," 
",
Fûten Okyô: Nanatsu no sei,(1970),,65 min,,,,,Kinya Ogawa," Director:
Kinya Ogawa
"
Xiao Cui,(1970),"
Drama            ",109 min,,,,,Hsiang-Hsiung Liao,":
Judy Ongg, 
Chia Chi Wu, 
Dai-Ai Chang, 
Li Chang
"
Oiroke fujin furo,(1970),,72 min,,,,,Kôe Shindô,":
Eiko Asami, 
Emi Hamada, 
Fuyuko Kawamura, 
Hiroshi Yajima
"
Kanch Kata Hirey,(1970),"
Drama            ",,,,,,Abdul Jabbar Khan,":
Abdur Razzak, 
Kabori Sarwar, 
Anwar Hossain, 
Rosy Samad
"
Hai yan,(1970),"
Musical, Romance            ",,,,,,Lung Tang,":
Hon Kong, 
Shan Liang, 
Siu-Yin Wong, 
Henry Fong
"
Bao Gong you di fu,(1970),"
Drama, Fantasy            ",89 min,,,,,Che-Fu Liang,":
Ching Chiang, 
Hai Feng, 
Yi-Fei Chang, 
Yun Wen Chang
"
Ônna himitsu chosain-kuchibiru ni kakerô,(1970),"
Action, Crime            ",82 min,,,,,Mitsuo Murayama,":
Kyôko Enami, 
Jun Fujimaki, 
Mikio Narita, 
Akio Hasegawa
"
Cemo,(1970),"
Drama, Romance            ",,,,,,Kemal Kan,":
Yildiray Çinar, 
Esen Püsküllü, 
Nilüfer Badur, 
Faik Coskun
"
Ascensão e Queda de um Paquera,(1970),"
Comedy            ",85 min,5.8,,6,,Victor di Mello,":
Cláudio Cavalcanti, 
Mário Benvenutti, 
Dilma Lóes, 
Valentina Godoy
"
Imgeuliwo,(1970),"
Drama            ",,,,,,Young Nam Ko,":
Mu-ryong Choi, 
Kung-won Nam, 
Jeong-hie Yun
"
Shikiyoku no yajû,(1970),,72 min,,,,,Akitaka Kimata,":
Kaori Aihara, 
Fuyuko Kawamura, 
Rumi Segawa, 
Hachirô Tsuruoka
"
"Onna-yu, onna-yu, onna-yu",(1970),,77 min,,,,,Shinya Yamamoto,":
Kazuko Shirakawa, 
Kô Matsuura, 
Kemi Ichiboshi, 
Mari Kojima
"
Code Name: Apollo,(1970),"
Action            ",,,,,,George Rowe,":
Charlie Davao, 
Ariston Bautista, 
Margot Lim, 
Vic Silayan
"
Moodalamanju,(1970),,,,,,,Sudin Menon,":
P.J. Anthony, 
Kaduvakkulam Antony, 
Adoor Bhasi, 
Prem Nazir
"
Sécrétaires très particulières,(1970),,,,,,,Madeleine Bouchez,"         
    Star:
Madeleine Bouchez
"
Harem Hangups,(1970),,,,,,,Gerard Broulard,":
Gerard Broulard, 
Casey Larrain, 
Phyllis Stengel, 
Jane Tsentas
"
Svatej z Krejcárku,(1970),"
Comedy            ",,6.2,,6,,Petr Tucek,":
Václav Kotva, 
Frantisek Peterka, 
Jaroslava Vyslouzilová, 
Jaroslav Kníze
"
Cheonsayeo oseul ibeora,(1970),"
Drama            ",,,,,,Ki Kim,":
Ji-mee Kim, 
Myeong-jung Ha, 
Jeong-hie Yun, 
Jang-kang Heo
"
Tenkan no abarembo,(1970),"
Drama            ",113 min,,,,,Seiji Maruyama,":
Hisashi Igawa, 
Isao Kimura, 
Kin'ya Kitaôji, 
Tatsuya Nakadai
"
Hulda Versteegh M.D.,(1970),"
Drama            ",,,,,,Kappie Botha,":
Wilna Snyman, 
Louis Heyns, 
Milla Louw, 
Nic Dreyer
"
Champagne Rose är död,(1970),"
Crime            ",85 min,4.4,,10,,Calvin Floyd,":
Francis Matthews, 
Ton Lutz, 
Victor Four, 
Phoa Yan Tiong
"
Kikenna menuma,(1970),,71 min,,,,,Akitaka Kimata,":
Yôko Asagawa, 
Jôji Ichimura, 
Michiyo Mako, 
Masayoshi Nogami
"
Bir lokma ekmek,(1970),"
Drama            ",,,,,,Cevat Okçugil,":
Tugay Toksöz, 
Ayda Can, 
Avni Dilligil, 
Sadettin Düzgün
"
Seishun daizenshu,(1970),,86 min,,,,,Junzô Mizukawa,":
Sayuri Yoshinaga, 
Noboru Matsuhashi, 
Muga Takewaki, 
Norihei Miki
"
Eti nevinnye zabavy,(1970),"
Drama            ",66 min,5.6,,5,,Avgust Baltrusaitis,":
Mikhail Gluzskiy, 
Vera Kuznetsova, 
Aristarkh Livanov, 
Georgiy Shtil
"
Hakuchû no yûwaku,(1970),,72 min,,,,,Kaoru Umezawa,":
Kazuko Takatori, 
Kaori Aihara
"
Shachô gaku ABC,(1970),,90 min,,,,,Shûe Matsubayashi,":
Hisaya Morishige, 
Asami Kuji, 
Eijirô Tôno, 
Keiju Kobayashi
"
"Um é Pouco, Dois é Bom",(1970),"
Comedy            ",90 min,,,,,Odilon Lopez,":
Araci Esteves, 
Odilon Lopez, 
Francisco Silva, 
Amélia Bittencourt
"
Les vrais cousins,(1970),,,,,,,Jacques Godbout," Director:
Jacques Godbout
"
Guan bu zhu de chun guang,(1970),"
Drama            ",,,,,,Huang Tang,":
Manling Chen, 
Ching Tien, 
Shen Wang, 
Shan Chiang
"
Pearl View,(1970),,,,,,,Kunchacko,":
Alummoodan, 
P.J. Anthony, 
Kaduvakkulam Antony, 
Adoor Bhasi
"
Ölüm pazari,(1970),"
Adventure            ",,,,,,Yilmaz Gündüz,":
Yilmaz Gündüz, 
Esref Kolçak, 
Nazan Soray
"
Jokôsei jôfu,(1970),,,,,,,Takashi Shiga,":
Kemi Ichiboshi, 
Reiko Ôtsuki, 
Mari Kojima, 
Shûsaku Mutô
"
Nasi pred bránami,(1970),,88 min,,,,,Ludovit Filan,":
Jozef Cierny, 
Michal Docolomanský, 
Sylvia Turbová, 
Leopold Haverl
"
The Machine,(1970),,90 min,,,,,Jerzy Rozenberg," Directors:
Jerzy Rozenberg, 
Arlene Shermann
"
Manjong,(1970),"
Drama            ",,,,,,Sang-ok Shin,":
Eun-hie Choi, 
Jin Kyu Kim, 
Sung-il Shin, 
Chang-suk Kim
"
Söz Müdafaanin,(1970),"
Drama            ",80 min,6.3,,21,,Mehmet Dinler,":
Bahri Ates, 
Aynur Aydan, 
Hüseyin Baradan, 
Mehmet Büyükgüngör
"
Harenchi otome: Hitai kuzushi,(1970),,,,,,,Leo Nishimura," Director:
Leo Nishimura
| 
    Star:
Mari Iwai
"
Podvig Farkhada,(1970),,,6.0,,6,,Albert Khachaturov,":
Vija Artmane, 
Dzhavlon Khamrayev, 
Laimonas Noreika, 
Valentins Skulme
"
Modern fûfu dokuhon,(1970),,76 min,,,,,Isao Okishima,":
Hiroshi Yajima, 
Machiko Kato, 
Tamaki Katori
"
Crates,(1970),"
Drama            ",85 min,6.8,,22,,Alfredo Joskowicz,":
María Elena Ambriz, 
Javier Audirac, 
Emilio Cardenas, 
Alfredo Joskowicz
"
Dev Manoos,(1970),,,,,,,Rajdutt," Director:
Rajdutt
"
Eksperiment,(1970),"
Comedy, Musical            ",84 min,,,,,Yevgeniy Radomyslenskiy,":
Nina Agapova, 
Viktor Baykov, 
Natalya Fateeva, 
Lyudmila Gurchenko
"
Hana fudâ tibakû: Ino shî ka sânban shobû,(1970),"
Action, Crime            ",89 min,,,,,Ryuichi Takamori,":
Yumiko Nogawa, 
Tatsuo Umemiya, 
Masumi Tachibana, 
Junzaburô Ban
"
Loan Mat Nhung,(1970),"
Drama            ",110 min,,,,,Lê Dân,":
Ngoc Duc, 
Le Thien Giao, 
Thanh Nga, 
Tam Phan
"
Aftes ton esteilan sto thanato,(1970),"
Drama            ",90 min,,,,,Lakis Kazan,":
Lakis Kazan, 
Fifi Bali, 
Persa Kambani, 
Sonia Kanellaki
"
Ferai,(1970),,,,,,,Marianne Ahrne," Director:
Marianne Ahrne
"
Panginoon ng mga Kilabot,(1970),"
Action, Drama            ",,,,,,Anthony Ocampo,":
Romeo Vasquez, 
Mary Ann Murphy, 
Lauro Delgado, 
Luis Florentino
"
Chen Jing gu,(1970),"
Biography, Fantasy            ",,,,,,Che-Fu Liang,":
Hsuan Li, 
Shih Chin, 
Ching Chen, 
Kuang Chao Chiang
"
Last of the Two Dollar...,(1970),,60 min,,,,," 
",
"Imogen Cunningham, Photographer",(1970),,,,,,," 
",
O dosilogos,(1970),"
Drama, War            ",118 min,,,,,Ilias Mahairas,":
Marlen Papoulia, 
Lavrentis Dianellos, 
Elli Xanthaki, 
Thanos Martinos
"
Favorite Children's Books: The Wizard of Oz,(1970),,,,,,," 
",
Tian tang qi yu,(1970),"
Adventure            ",,,,,,Jingbo Chen,":
Ping Chang, 
Henry Fong, 
Ming Jiang, 
Lei Shih
"
Coming Out Party,(1970),,,,,,," 
",
Basang Sisiw,(1970),,,,,,,Alex M. Sunga,":
Novo Bono Jr., 
Perla Bautista, 
Perla Adea, 
Metring David
"
Maenbalro watda,(1970),"
Action, Drama            ",,,,,,Yeong-cheol Choi,":
Ji-hie Choi, 
Ye-chun Lee, 
Bong Choi, 
Ji-suk Choi
"
Iroboke shijû-hattai,(1970),,73 min,,,,,Akitaka Kimata,":
Kaori Aihara, 
Reiko Ôtsuki, 
Kazuko Shirakawa, 
Rumi Segawa
"
Rodolfo Valentino,(1970),"
Romance            ",,,,,,Luciano B. Carlos,":
Dolphy, 
Cita Avecilla, 
Panchito, 
Rod Navarro
"
The Black Roses,(1970),,,,,,,Eddie Mayo,":
Dante Varona, 
Marco Antonio, 
Perry Baltazar, 
Rosanna Ortiz
"
Kwaenama,(1970),,100 min,,,,,In-yeob Jeong,":
Hee-ra Kim, 
Jeong-im Nam
"
Mesubachi no yokujô,(1970),,68 min,,,,,Kinya Ogawa,":
Yuriko Azuma, 
Rumi Segawa, 
Kazuko Shirakawa
"
Avare,(1970),"
Drama            ",90 min,6.6,,14,,Remzi Jöntürk,":
Yilmaz Köksal, 
Esen Püsküllü, 
Altan Günbay, 
Nuri Altinok
"
Bôkô chitai,(1970),,68 min,,,,,Kaoru Umezawa,":
Michiko Tani, 
Yûichi Minato, 
Fuyuko Kawamura, 
Rumi Tama
"
"Giakoumis, mia romeiki kardia",(1970),"
Drama            ",101 min,4.1,,46,,Apostolos Tegopoulos,":
Nikos Xanthopoulos, 
Anna Vagena, 
Sasa Kastoura, 
Dionysis Papagiannopoulos
"
No Coração de Angola,(1970),,,,,,,António de Sousa," Director:
António de Sousa
"
Meech Tuzhi Priya,(1970),,,,,,,Datta Keshav," Director:
Datta Keshav
"
Modelong ginto,(1970),"
Drama, Romance            ",,,,,,Romy T. Espiritu,":
Rossana Marquez, 
Oscar Roncal, 
Stella Suarez, 
Robert Talabis
"
Samsib jukhoy bogo,(1970),"
War            ",106 min,,,,,Gir Ho Kim,":
San Lik Lee, 
Gwan Ok Kim, 
De Hen Zoi, 
Sok Pok Hwan
"
Sex sakusen iro no michi rannyû,(1970),,71 min,,,,,Mamoru Watanabe," Director:
Mamoru Watanabe
"
Munting santa,(1970),,,,,,,Artemio Marquez,":
Nora Aunor, 
Manny de Leon, 
Damba Marquez, 
Maria Victoria
"
Fate of a Self-Defence Corps Member,(1970),,,,,,,Kil-son Om,"         
    Star:
Kil-son Om
"
He Is Coming,(1970),,,,,,," 
",
My Dearest Mama,(1970),"
Drama            ",90 min,,,,,Jose 'Pepe' Wenceslao,":
Jeanne Young, 
Victor Wood, 
Ike Lozada, 
Anita Linda
"
Duan hun dao,(1970),"
Adventure            ",,,,,,Yun Ling,":
Kelly Lai Chen, 
Karen Yeh, 
Chin-Feng Wang, 
Hsi Chang
"
Bargah-e sheytan,(1970),,,,,,,Manoochehr Ghassemi,":
Abdollah Butimar, 
Shahin, 
Ebrahim Fakhar, 
Nersi Korkia
"
Veettukku Veedu Vasapadi,(1970),"
Romance            ",,,,,,P. Madhavan," Director:
P. Madhavan
"
Wolhaui geom,(1970),,108 min,,,,,Kwon-taek Im,":
Ji-mee Kim, 
Yang-ha Yun, 
Myeong-jin Kim
"
Santa Teresa Da Avila,(1970),,,,,,,Ben Feleo,":
Amalia Fuentes, 
Eddie Rodriguez, 
Pepito Rodriguez, 
Johnny Delgado
"
Jokôsei seikyôiku kôza,(1970),,,,,,,Mamoru Watanabe,":
Eiko Asami, 
Yuki Takami, 
Reiko Ôtsuki, 
Jirô Kokubu
"
Korol gor i drugiye,(1970),"
Family            ",75 min,,,,,Boris Dolin," Director:
Boris Dolin
| 
    Star:
Afanasi Kochetkov
"
Crisis mortal (La sombra del girasol),(1970),,87 min,,,,,Luis Revenga,":
Maritza Caballero, 
Francisco Guijar, 
Gela Geisler, 
Fernando de Rojas
"
Bing gu mo nu,(1970),"
Action            ",,,,,,Chi Lo,":
Sisi Chen, 
Paul Chang Chung, 
Yi Feng, 
Shen-Lin Ku
"
Lakshmi Kataksham,(II) (1970),"
Drama            ",138 min,,,,,B. Vittalacharya,":
Balaiya, 
Valluri Bala Krishna, 
Jyothi Lakshmi, 
Mikkilineni
"
Ozu no mahôtsukai,(1970),,,,,,," 
",
Fantasy in Fiction,(1970),"
Drama            ",80 min,,,,,Jan Dorresteyn,":
Piet Offermans, 
Maartje Philips, 
Ok Roefs, 
Wim Wildschut
"
Les enfants de Caïn,(1970),"
Drama            ",,,,,,René Jolivet,":
Nancy Holloway, 
Loulou Legrand, 
Roland Lesaffre, 
Hans Meyer
"
Kaderin oyunu,(1970),"
Drama            ",90 min,,,,,Abdurrahman Palay,":
Nuri Sesigüzel, 
Nazan Soray, 
Raik Alniaçik, 
Funda Anapa
"
Marahas ang daigdig,(1970),,,,,,,Felix Villar,":
Roberto Gonzalez, 
Alona Alegre, 
Alicia Alonzo, 
Victor Wood
"
Meena,(1970),"
Drama            ",,,,,,Kazi Zahir,":
Kabori Sarwar, 
Abdur Razzak, 
Anwar Hossain, 
Sirajul Islam
"
Prirodna granica,(1970),"
Drama            ",81 min,4.6,,9,,Mihailo Ilic,":
Ljerka Drazenovic, 
Janez Vrhovec, 
Dusan Janicijevic, 
Danilo 'Bata' Stojkovic
"
Kantô gi kyôdai,(1970),"
Action, Crime            ",83 min,,,,,Seiichirô Uchikawa,":
Hideo Murata, 
Saburô Kitajima, 
Kôtarô Satomi, 
Meiko Kaji
"
Kôshoku kazoe-uta: Watashi o nakasete,(1970),,,,,,,Gen Sasaki," Director:
Gen Sasaki
| 
    Star:
Noriko Tatsumi
"
